Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  29 swi 12  1  1  1 22 772 783 962 421   4   0  385   0  15   7   0   0   0   0   0   2   0   0 100
J_Stawiecki   20 fra 10  1  1  1 21 411 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    36 eng  1 14  7  7 20 170 382 399 407   4   0  252   0   0   0   4   3   3   0   1   0   0   0 100
Vanderson     25 bra  1 14  6  5 16 894 171 383 972   4   0  385   0   0   0   6   5   3   0   0   0   0   0  89
K_Ouattara    22 fra  1 13  5  5 16 104 324 675  41   2   0  193   0   0   0   3   1   1   0   0   0   0   0  89
E_C-Bitshiabu 22 fra  1 13  5  1 39 595 217 921 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Teze   27 hol  1 12  6  4 18 752 230 398 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mawissa     22 fra  1 12  5  1 38 738 642 785 901   2   2   68   0   0   0   1   1   0   0   0   2   0   0 100
H_Haroldsson  24 ice  1  2 14  4 16 593 950 200 980   3   0  221   0   0   0   1   6   0   0   1  10   0   0 100
Denis_Zakaria 30 swi  1  6 13  2 34 593   4 429 565   4   0  385   0   0   0   1   6   2   1   1   2   0   0  89
A_Golovin     30 rus  1  2 13  5 16 987 283 307 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Krepin_Diatta 28 sen  1  2 12  4 21 301 651 761 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bissouma    30 mal  1  5 12  2 30 178 335 554 409   4   0  385   0   0   0   1  10   1   0   0   0   0   0  89
J_Maddison    30 eng  1  1 12  6 21 263 456 659 379   4   0  385   0   0   0   0   6   2   0   1   4   0   0  89
Stanis_Idumbo 21 bel  1  2 12  5 18 301 954  74 683   1   0   96   1   0   0   0   3   1   0   1   0   0   0  93
F_Balogun     25 usa  1  4  6 14 26 972 221 840 802   4   0  385   1   0   0   0   2  16   3   0   2   0   0  89
M_Akliouche   25 fra  1  1  6 13 20 477 423 718 926   2   0  135   0   0   0   0   1   3   0   0   0   0   0 100
H_Igamane     24 mor  1  4  6 13 26 972 242 305  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Solanke     29 eng  1  4  6 13 32 992 185 346 999   4   0  368   0   0   0   0   2  11   1   0   0   0   0 100
Robino_Vaz    20 fra  1  3  5 12 14 300 634  53 801   1   0   96   0   0   0   0   0   3   0   0   2   0   0  93
Paris_Brunner 21 ger  1  3  5 12 28 280 795 236  50   4   4  113   0   0   0   0   0   7   0   0   0   0   0 100
