Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 771 753 932 391  17   0 1646   0  67  38   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 380 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 864 142 726 639  14   0 1224   1   0   0  11   7  10   3   0   6   0   0  86
Thilo_Kehrer  29 ger  1 13  5  1 34 440 105 709 331  15   1 1330   0   0   0  26   6   2   0   1   4   0   0  86
K_Ouattara    21 FRA  1 12  5  4 16  74 317 165 693  14   0 1241   2   0   0  16   8  11   1   1   2   0   0  91
Caio_Henrique 28 bra  1 11  4  5 18 895 657 717  15  13   7  693   0   0   0   7   4   2   0   0   2   0   0 100
Jordan_Teze   26 hol  1 11  5  4 18 722 450 921 533   6   3  412   0   0   0   3   1   4   1   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 810 527 171 476   5   1  364   0   0   0   4   3   2   0   0   4   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 140 635 597 597   4   2  221   0   0   0   2   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36 120 990 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 498 782 840 695  16   1 1309   0   0   0   2  25  12   3   3   2   0   0 100
Denis_Zakaria 29 swi  1  5 12  2 34 563 645 715 301  14   0 1205   0   0   0   4  24   5   1   1   2   0   0  86
A_Golovin     29 rus  1  2 12  5 16 957 153 792 521  11   2  938   0   0   0   1  15   8   0   1   0   0   0 100
H_Haroldsson  23 ice  1  2 12  4 16 563 685 870 462  17   3 1475   0   0   0   4  29  13   1   4   6   0   0  86
M_Coulibaly   22 fra  1  4 11  5 28 616 994 745 223  11   1 1019   0   0   0   1  24  11   1   2   0   0   0 100
Krepin_Diatta 27 sen  1  2 11  4 21 271 504 975 134  10   5  572   0   0   0   0  15   2   0   1   2   0   0  91
Stanis_Idumbo 20 bel  1  2 10  5 18 271 524 967 239   6   1  463   0   0   0   0   9   5   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 942 982 197 548  16   0 1204   1   0   0   1   8  43   8   0   2   0   0  86
Simon_Adingra 24 ivo  1  1  4 13 16 651 662 361 143  11   4  826   1   0   0   0   6  27   4   1   0   0   0  86
H_Igamane     23 mor  1  3  5 12 26 942 985 853  50  11   0  664   1   0   0   1   3  29   8   0   0   0   0 100
M_Broholm     21 nor  1  1  4 12 18 140 394 827  74   6   5  351   0   0   0   1   1   9   0   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 250 160 627 618   6   4  312   0   0   0   0   2  12   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 123 153 785 680   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 140 365 805 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 250 365 805 925   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
