Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 729 753 932 391  16   0 1549   0  61  35   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 380 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 864 125 705 639  13   0 1127   1   0   0  10   6  10   3   0   6   0   0  94
Thilo_Kehrer  29 ger  1 13  5  1 34 440  71 709 331  14   1 1233   0   0   0  24   6   2   0   1   4   0   0  94
K_Ouattara    21 FRA  1 12  5  4 16  74 317 165 693  13   0 1144   2   0   0  16   8  11   1   1   2   0   0 100
Caio_Henrique 28 bra  1 11  4  5 18 895 657 695  15  12   7  648   0   0   0   7   3   2   0   0   2   0   0 100
Jordan_Teze   26 hol  1 11  5  4 18 722 450 921 533   5   2  360   0   0   0   3   1   4   1   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 810 527 171 476   5   1  364   0   0   0   4   3   2   0   0   4   0   0  94
Wout_Faes     28 bel  1 11  4  1 36 140 635 597 597   4   2  221   0   0   0   2   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36 120 990 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 498 782 840 695  16   1 1309   0   0   0   2  25  12   3   3   2   0   0  88
Denis_Zakaria 29 swi  1  5 12  2 34 563 645 687 301  13   0 1108   0   0   0   4  22   5   1   1   2   0   0  94
A_Golovin     29 rus  1  2 12  5 16 957 153 792 521  11   2  938   0   0   0   1  15   8   0   1   0   0   0  88
H_Haroldsson  23 ice  1  2 12  4 16 563 685 828 447  16   3 1378   0   0   0   4  26  12   1   4   6   0   0  94
M_Coulibaly   22 fra  1  4 11  5 28 616 994 745 223  11   1 1019   0   0   0   1  24  11   1   2   0   0   0  88
Krepin_Diatta 27 sen  1  2 11  4 21 271 507 923 137   9   5  475   0   0   0   0  12   2   0   1   0   0   0  99
Stanis_Idumbo 20 bel  1  2 10  5 18 271 524 957 239   6   1  463   0   0   0   0   9   5   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 942 982 197 525  15   0 1107   1   0   0   1   8  40   8   0   2   0   0  94
Simon_Adingra 24 ivo  1  1  4 13 16 651 662 339 115  10   4  729   1   0   0   0   5  24   4   1   0   0   0  94
H_Igamane     23 mor  1  3  5 12 26 942 985 853  31  10   0  619   1   0   0   1   3  27   8   0   0   0   0 100
M_Broholm     21 nor  1  1  4 12 18 140 394 805  55   5   4  299   0   0   0   1   0   7   0   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 250 160 627 618   6   4  312   0   0   0   0   2  12   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 123 153 785 680   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 140 365 805 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 250 365 805 925   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
