Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 681 743 922 381  12   0 1166   0  52  28   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 370 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 854  33 656 561  10   0  840   1   0   0   5   4   6   3   0   4   0   0  94
Thilo_Kehrer  29 ger  1 12  5  1 34 430 981 657 321  11   0  992   0   0   0  20   4   2   0   1   4   0   0  89
K_Ouattara    21 FRA  1 12  5  4 16  64 307 113 668  11   0  951   2   0   0  16   6  10   1   1   2   0   0  90
C_Mawissa     21 fra  1 11  5  1 38 678 671 265 644   9   0  886   0   0   0  14   1   1   0   0   2   0   0 100
Caio_Henrique 28 bra  1 11  4  5 18 885 647 663   5  10   7  455   0   0   0   7   2   2   0   0   2   0   0 100
Jordan_Teze   26 hol  1 11  5  4 18 712 402 890 432   3   2  167   0   0   0   1   0   1   0   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 800 463  98 469   2   1  129   0   0   0   1   0   2   0   0   2   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 130 570 570 570   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36 110 980 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 488 772 816 608  12   0 1015   0   0   0   2  24   9   2   3   2   0   0  90
Denis_Zakaria 29 swi  1  5 12  2 34 553 588 610 294  11   0  933   0   0   0   2  17   5   1   1   0   0   0  90
A_Golovin     29 rus  1  2 12  5 16 947 143 721 483   8   2  652   0   0   0   1  12   6   0   0   0   0   0 100
M_Coulibaly   22 fra  1  4 11  5 28 606 967 598  95   8   1  733   0   0   0   1  16   7   0   2   0   0   0 100
Aladji_Bamba  19 fra  1  4 11  2 30 261 589 862 150  10   4  589   0   0   0   3   9   2   0   0   2   0   0 100
Krepin_Diatta 27 sen  1  2 11  4 21 261 497 823 127   5   4  245   0   0   0   0   6   2   0   1   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 261 514 921 210   5   1  409   0   0   0   0   8   4   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 932 975 150 388  12   0  872   0   0   0   1   6  29   6   0   0   0   0  94
M_Akliouche   24 fra  1  1  6 12 20 417 120 124 748   9   0  860   1   0   0   0   6  36   8   0   0   0   0  88
Simon_Adingra 24 ivo  1  1  4 12 16 641 652 280 988   8   4  539   0   0   0   0   4  14   3   0   0   0   0  94
Mika_Biereth  23 den  1  3  4 11 24 240 150 617 608   5   3  260   0   0   0   0   2  12   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 113 143 775 670   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 130 355 795 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 240 355 795 915   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
