Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  29 swi 12  1  1  1 22 861 793 972 431   5   0  479   0  24   9   0   0   0   0   0   2   0   0 100
J_Stawiecki   20 fra 10  1  1  1 21 421 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    36 eng  1 14  7  7 20 180 392 409 451   5   0  314   0   0   0   4   3   5   0   1   0   0   0 100
Vanderson     25 bra  1 14  6  6 16 904 245 393   2   5   0  479   0   0   0  10   5   4   0   0   0   0   0  88
K_Ouattara    22 fra  1 13  5  5 16 114 351 685  51   3   0  287   0   0   0   4   1   1   0   0   0   0   0  88
E_C-Bitshiabu 22 fra  1 13  5  1 39 605 227 931 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Teze   27 hol  1 12  6  4 18 762 240 408 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mawissa     22 fra  1 12  5  1 38 748 670 795 911   3   3  100   0   0   0   2   1   0   0   0   2   0   0 100
H_Haroldsson  24 ice  1  2 14  4 16 603 960 210 990   3   0  221   0   0   0   1   6   0   0   1  10   0   0 100
Denis_Zakaria 30 swi  1  6 13  2 34 603  14 491 592   5   0  479   0   0   0   1  10   3   1   1   2   0   0  88
A_Golovin     30 rus  1  2 13  5 16 997 293 317 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Krepin_Diatta 28 sen  1  2 12  4 21 311 661 771 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bissouma    30 mal  1  5 12  2 30 188 345 606 441   5   0  479   0   0   0   1  13   2   0   0   0   0   0  88
J_Maddison    30 eng  1  1 12  6 21 273 466 726 389   5   0  479   0   0   0   0   9   2   0   2   4   0   0  88
Stanis_Idumbo 21 bel  1  2 12  5 18 311 981 148 729   2   0  190   1   0   0   0   5   2   0   2   0   0   0  91
F_Balogun     25 usa  1  4  6 14 26 982 231 850 868   5   0  479   1   0   0   0   2  21   4   0   2   0   0  88
D_Solanke     29 eng  2  4  6 14 32   3 195 356  10   4   0  368   0   0   0   0   2  11   1   0   0   0   0 100
M_Akliouche   25 fra  1  1  6 13 20 487 433 728 985   3   0  202   0   0   0   0   1   5   1   0   0   0   0 100
H_Igamane     24 mor  1  4  6 13 26 982 252 315  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robino_Vaz    20 fra  1  3  5 12 14 310 658  77 959   2   0  190   1   0   0   0   0   8   3   0   4   0   0  91
Paris_Brunner 21 ger  1  3  5 12 28 290 805 246  79   5   5  140   0   0   0   0   0   9   0   0   0   0   0 100
