Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 382 723 902 361   2   0  189   0  10   0   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 350 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 12  5  5 16 834 911 562 418   2   0  189   1   0   0   1   1   3   1   0   0   0   0  86
Thilo_Kehrer  29 ger  1 12  5  1 34 410 648 530 258   1   0   95   0   0   0   3   0   0   0   0   2   0   0 100
C_Mawissa     21 fra  1 11  5  1 38 658 407 227 604   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
Caio_Henrique 28 bra  1 11  4  4 18 865 516 602 952   1   0   94   0   0   0   2   0   0   0   0   0   0   0  93
Jordan_Teze   26 hol  1 11  5  4 18 692 382 870 392   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
K_Ouattara    21 fra  1 11  4  4 16  44 270 462 491   1   0   58   1   0   0   1   1   1   1   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 780 446  81 411   1   1   36   0   0   0   1   0   0   0   0   0   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36  90 960 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 468 730 467 418   2   0  148   0   0   0   1   3   2   0   1   0   0   0 100
Denis_Zakaria 29 swi  1  5 12  2 34 533 518 361 163   1   0   95   0   0   0   0   2   1   0   0   0   0   0 100
A_Golovin     29 rus  1  2 12  5 16 927  78 516 371   1   0   95   0   0   0   0   0   1   0   0   0   0   0 100
M_Coulibaly   22 fra  1  4 11  4 28 586 947 313 947   2   1  136   0   0   0   1   1   0   0   0   0   0   0 100
Aladji_Bamba  19 fra  1  4 11  2 30 241 520 770 111   2   0  139   0   0   0   1   4   1   0   0   0   0   0  93
Krepin_Diatta 27 sen  1  2 11  4 21 241 477 758  77   2   1  144   0   0   0   0   3   0   0   1   0   0   0  93
Stanis_Idumbo 20 bel  1  2 10  5 18 241 477 741  77   1   0   94   0   0   0   0   3   0   0   0   0   0   0  93
M_Akliouche   24 fra  1  1  6 12 20 397 100   4 217   1   0   95   0   0   0   0   1   1   1   0   0   0   0 100
F_Balogun     24 usa  1  3  5 12 26 912 928 760 565   2   0  113   0   0   0   0   0   4   2   0   0   0   0 100
Simon_Adingra 24 ivo  1  1  4 12 16 621 632 172 808   1   1   50   0   0   0   0   0   2   1   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 220 130 553 517   1   0   94   0   0   0   0   0   5   0   0   0   0   0  93
Ansu_Fati     23 spa  1  1  4 11 20  93 123 755 634   1   1   26   0   0   0   0   0   1   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 220 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
