Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 946 763 942 401  20   0 1933   0  77  39   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 390 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 874 203 757 663  17   0 1461   1   0   0  14   8  11   3   0   6   0   0  79
Thilo_Kehrer  29 ger  1 13  5  1 34 450 180 737 338  18   2 1572   0   0   0  30   7   2   0   1   6   0   0  83
K_Ouattara    21 FRA  1 12  5  4 16  84 416 192 806  16   0 1433   2   0   0  19   8  14   2   1   2   0   0  85
Caio_Henrique 28 bra  1 11  4  5 18 905 667 727  25  15   7  885   0   0   0   7   4   2   0   0   2   0   0  91
Jordan_Teze   26 hol  1 11  6  4 18 732 533  38 560   9   4  595   1   0   0   6   5   5   1   1   2   0   0 100
M_Salisu      27 gha  1 11  4  1 34 820 575 203 486   7   2  509   0   0   0   6   4   2   0   0   4   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 150 645 607 607   5   2  316   0   0   0   2   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 11  5  1 36 130   1 690 270   1   0   54   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 508 792 925 719  18   1 1499   0   0   0   2  29  13   3   4   2   0   0 100
Denis_Zakaria 29 swi  1  5 12  2 34 573 719 781 325  16   0 1397   0   0   0   6  27   5   1   1   4   0   0  85
A_Golovin     29 rus  1  2 12  5 16 967 163 858 545  14   2 1175   0   0   0   1  19   9   0   1   0   0   0  91
H_Haroldsson  23 ice  1  2 12  4 16 573 695 908 472  19   3 1615   0   0   0   4  31  13   1   4   6   0   0  99
Krepin_Diatta 27 sen  1  2 12  4 21 281 531  66 176  12   6  719   0   0   0   0  18   3   0   2   2   0   0  91
M_Coulibaly   22 fra  1  5 11  5 28 626   5 755 233  13   2 1166   0   0   0   1  24  11   1   2   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 281 534 977 249   6   1  463   0   0   0   0   9   5   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 952 989 204 611  18   0 1346   2   0   0   1   8  47   9   0   4   0   0  91
Simon_Adingra 24 ivo  1  1  4 13 16 661 672 371 244  13   5  971   1   0   0   0   6  36   5   1   0   0   0 100
H_Igamane     23 mor  1  3  5 12 26 952 995 863  60  12   0  759   1   0   0   1   3  29   8   0   0   0   0 100
M_Broholm     21 nor  1  1  4 12 18 150 404 837  91   7   5  446   0   0   0   1   1  10   0   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 260 170 637 628   6   4  312   0   0   0   0   2  12   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 133 163 795 690   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 150 375 815 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 260 375 815 935   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
