Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
---------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 350 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 12  5  5 16 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  29 ger  1 12  5  1 34 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Mawissa     21 fra  1 11  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caio_Henrique 28 bra  1 11  4  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Teze   26 hol  1 11  5  4 18 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Ouattara    21 fra  1 11  4  4 16  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36  90 960 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denis_Zakaria 29 swi  1  5 12  2 34 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Golovin     29 rus  1  2 12  5 16 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Coulibaly   22 fra  1  4 11  4 28 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aladji_Bamba  19 fra  1  4 11  2 30 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Krepin_Diatta 27 sen  1  2 11  4 21 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Akliouche   24 fra  1  1  5 12 20 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Balogun     24 usa  1  3  5 12 26 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Adingra 24 ivo  1  1  4 12 16 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 220 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
