Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 826 758 937 396  18   0 1741   0  72  39   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 385 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 869 164 731 644  15   0 1319   1   0   0  12   7  10   3   0   6   0   0  80
Thilo_Kehrer  29 ger  1 13  5  1 34 445 161 735 336  16   1 1425   0   0   0  29   7   2   0   1   4   0   0  80
K_Ouattara    21 FRA  1 12  5  4 16  79 322 170 698  14   0 1241   2   0   0  16   8  11   1   1   2   0   0 100
Caio_Henrique 28 bra  1 11  4  5 18 900 662 722  20  14   7  788   0   0   0   7   4   2   0   0   2   0   0  93
Jordan_Teze   26 hol  1 11  5  4 18 727 452 923 535   7   3  457   0   0   0   3   1   4   1   0   2   0   0 100
M_Salisu      27 gha  1 11  4  1 34 815 551 198 481   6   2  414   0   0   0   5   4   2   0   0   4   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 145 640 602 602   4   2  221   0   0   0   2   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36 125 995 685 265   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 503 787 873 700  17   1 1404   0   0   0   2  27  12   3   3   2   0   0  93
Denis_Zakaria 29 swi  1  5 12  2 34 568 650 720 306  14   0 1205   0   0   0   4  24   5   1   1   2   0   0 100
A_Golovin     29 rus  1  2 12  5 16 962 158 811 526  12   2 1033   0   0   0   1  16   8   0   1   0   0   0  93
H_Haroldsson  23 ice  1  2 12  4 16 568 690 875 467  17   3 1475   0   0   0   4  29  13   1   4   6   0   0 100
M_Coulibaly   22 fra  1  4 11  5 28 621 999 750 228  12   1 1114   0   0   0   1  24  11   1   2   0   0   0  93
Krepin_Diatta 27 sen  1  2 11  4 21 276 509 980 139  10   5  572   0   0   0   0  15   2   0   1   2   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 276 529 972 244   6   1  463   0   0   0   0   9   5   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 947 984 199 550  17   0 1249   1   0   0   1   8  43   8   0   4   0   0  91
Simon_Adingra 24 ivo  1  1  4 13 16 656 667 366 165  12   5  876   1   0   0   0   6  29   4   1   0   0   0  96
H_Igamane     23 mor  1  3  5 12 26 947 990 858  55  12   0  759   1   0   0   1   3  29   8   0   0   0   0  93
M_Broholm     21 nor  1  1  4 12 18 145 399 832  86   7   5  446   0   0   0   1   1  10   0   0   0   0   0  93
Mika_Biereth  23 den  1  3  4 11 24 255 165 632 623   6   4  312   0   0   0   0   2  12   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 128 158 790 685   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 145 370 810 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 255 370 810 930   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
