Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 464 723 902 361   5   0  473   0  18   5   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 350 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 12  5  5 16 834 928 600 533   4   0  380   1   0   0   1   2   5   3   0   0   0   0  91
Thilo_Kehrer  29 ger  1 12  5  1 34 410 756 598 258   4   0  325   0   0   0   9   2   0   0   1   2   0   0 100
K_Ouattara    21 FRA  1 12  4  4 16  44 125 981 538   4   0  315   1   0   0   7   2   4   1   0   2   0   0  90
C_Mawissa     21 fra  1 11  5  1 38 658 483 248 604   3   0  285   0   0   0   5   1   0   0   0   0   0   0  91
Caio_Henrique 28 bra  1 11  4  4 18 865 573 624 952   3   2  148   0   0   0   4   1   0   0   0   0   0   0 100
Jordan_Teze   26 hol  1 11  5  4 18 692 382 870 392   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 780 443  78 449   2   1  129   0   0   0   1   0   2   0   0   2   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 110 550 550 550   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36  90 960 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 468 755 612 500   5   0  377   0   0   0   2  12   5   1   2   0   0   0 100
Denis_Zakaria 29 swi  1  5 12  2 34 533 518 417 257   4   0  353   0   0   0   0   6   4   1   0   0   0   0  91
A_Golovin     29 rus  1  2 12  5 16 927  95 561 416   2   0  188   0   0   0   0   2   3   0   0   0   0   0 100
M_Coulibaly   22 fra  1  4 11  4 28 586 947 373 967   3   1  229   0   0   0   1   5   1   0   0   0   0   0 100
Aladji_Bamba  19 fra  1  4 11  2 30 241 520 800 133   4   0  307   0   0   0   1   6   2   0   0   0   0   0  99
Krepin_Diatta 27 sen  1  2 11  4 21 241 477 803 107   4   3  198   0   0   0   0   6   2   0   1   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 241 494 869 190   4   1  312   0   0   0   0   6   4   1   3   0   0   0  90
F_Balogun     24 USA  1  3  6 13 26 912 955  30 167   5   0  349   0   0   0   1   1  14   3   0   0   0   0  91
M_Akliouche   24 fra  1  1  6 12 20 397 100  24 405   3   0  285   1   0   0   0   2  13   4   0   0   0   0  91
Simon_Adingra 24 ivo  1  1  4 12 16 621 632 172 834   2   1  144   0   0   0   0   0   5   1   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 220 130 575 554   3   1  215   0   0   0   0   1   9   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20  93 123 755 634   1   1   26   0   0   0   0   0   1   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 220 335 775 895   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
