Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 704 748 927 386  14   0 1360   0  56  31   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 375 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 859  86 679 577  12   0 1034   1   0   0   8   5   7   3   0   6   0   0  79
Thilo_Kehrer  29 ger  1 13  5  1 34 435  15 683 326  12   0 1089   0   0   0  21   5   2   0   1   4   0   0  91
K_Ouattara    21 FRA  1 12  5  4 16  69 312 139 688  12   0 1048   2   0   0  16   7  11   1   1   2   0   0  91
C_Mawissa     21 fra  1 11  5  1 38 683 714 270 649  11   1  998   0   0   0  16   1   1   0   0   2   0   0 100
Caio_Henrique 28 bra  1 11  4  5 18 890 652 690  10  11   7  552   0   0   0   7   3   2   0   0   2   0   0 100
Jordan_Teze   26 hol  1 11  5  4 18 717 426 916 508   4   2  264   0   0   0   2   1   3   1   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 805 484 122 471   4   1  271   0   0   0   2   1   2   0   0   4   0   0  91
Wout_Faes     28 bel  1 11  4  1 36 135 630 592 592   3   2  176   0   0   0   2   0   0   0   0   0   0   0  91
Eric_Dier     32 eng  1 10  5  1 36 115 985 675 255   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 493 777 821 676  14   1 1120   0   0   0   2  24  11   3   3   2   0   0 100
Denis_Zakaria 29 swi  1  5 12  2 34 558 643 657 299  12   0 1015   0   0   0   4  20   5   1   1   0   1   0  98
A_Golovin     29 rus  1  2 12  5 16 952 148 773 502   9   2  749   0   0   0   1  14   7   0   1   0   0   0 100
M_Coulibaly   22 fra  1  4 11  5 28 611 989 665 136   9   1  830   0   0   0   1  19   8   0   2   0   0   0 100
Aladji_Bamba  19 fra  1  4 11  2 30 266 620 882 155  11   4  686   0   0   0   4  10   2   0   0   2   0   0 100
Krepin_Diatta 27 sen  1  2 11  4 21 266 502 858 132   7   5  334   0   0   0   0   8   2   0   1   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 266 519 936 215   5   1  409   0   0   0   0   8   4   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 937 980 195 471  14   0 1014   1   0   0   1   8  33   8   0   0   0   0  91
Simon_Adingra 24 ivo  1  1  4 13 16 646 657 334  42   9   4  636   0   0   0   0   5  18   3   1   0   0   0  91
M_Akliouche   24 fra  1  1  6 12 20 422 125 189 760  10   0  957   1   0   0   0   9  37   8   0   0   0   0  91
Mika_Biereth  23 den  1  3  4 11 24 245 155 622 613   6   4  312   0   0   0   0   2  12   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 118 148 780 675   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 135 360 800 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 245 360 800 920   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
