Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  29 swi 12  1  1  1 22 761 773 952 411   2   0  192   0  11   3   0   0   0   0   0   0   0   0 100
J_Stawiecki   20 fra 10  1  1  1 21 401 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Trippier    36 eng  1 14  7  7 20 160 340 370 380   2   0  127   0   0   0   2   2   2   0   1   0   0   0 100
Vanderson     25 bra  1 14  6  5 16 884 113 313 948   2   0  192   0   0   0   3   2   2   0   0   0   0   0 100
K_Ouattara    22 fra  1 13  5  5 16  94 263 644  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordan_Teze   27 hol  1 12  6  4 18 742 220 388 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Salisu      28 gha  1 12  4  1 34 830 229 522 601   1   0   18   0   0   0   1   0   0   0   0  10   0   1 100
Wout_Faes     29 bel  1 12  4  1 36 160 329 917 735   2   2   65   0   0   0   3   0   0   0   0   0   0   0 100
O_Zinchenko   30 ukr  1 11  5  4 16 757 866 158 557   1   0   95   0   0   0   2   0   0   0   0   0   0   0 100
H_Haroldsson  24 ice  1  2 14  4 16 583 950 200 980   2   0  192   0   0   0   1   6   0   0   1   0   0   0 100
Denis_Zakaria 30 swi  1  5 13  2 34 583 993 367 500   2   0  192   0   0   0   1   2   1   0   1   2   0   0 100
A_Golovin     30 rus  1  2 13  5 16 977 273 297 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Krepin_Diatta 28 sen  1  2 12  4 21 291 641 751 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bissouma    30 mal  1  5 12  2 30 168 325 488 382   2   0  192   0   0   0   1   6   0   0   0   0   0   0 100
J_Maddison    30 eng  1  1 12  6 21 253 449 619 372   2   0  192   0   0   0   0   5   2   0   0   2   0   0 100
Stanis_Idumbo 21 bel  1  2 11  5 18 291 944 998 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Balogun     25 usa  1  4  6 14 26 962 211 790 741   2   0  192   1   0   0   0   0  12   2   0   2   0   0 100
Simon_Adingra 25 ivo  1  1  4 14 16 671 899 820 231   2   0  137   0   0   0   0   0   6   3   0   0   0   0 100
H_Igamane     24 mor  1  4  6 13 26 962 232 295  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Broholm     22 nor  1  1  5 13 18 160 628 311  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Solanke     29 eng  1  4  6 13 32 982 175 336 972   3   0  271   0   0   0   0   2   9   1   0   0   0   0 100
Paris_Brunner 21 ger  1  3  5 11 28 270 785 226 995   2   2   55   0   0   0   0   0   3   0   0   0   0   0 100
