Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 597 738 917 376  11   0 1074   0  47  28   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 365 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 12  5  5 16 849 973 651 542   9   0  748   1   0   0   3   4   5   3   0   4   0   0 100
Thilo_Kehrer  29 ger  1 12  5  1 34 425 966 652 316  10   0  900   0   0   0  20   4   2   0   1   4   0   0  95
K_Ouattara    21 FRA  1 12  5  4 16  59 284  87 623  10   0  859   1   0   0  15   5   8   1   1   2   0   0  96
C_Mawissa     21 fra  1 11  5  1 38 673 666 260 639   9   0  886   0   0   0  14   1   1   0   0   2   0   0  86
Caio_Henrique 28 bra  1 11  4  5 18 880 645 661   3   9   7  410   0   0   0   7   2   2   0   0   0   0   0 100
Jordan_Teze   26 hol  1 11  5  4 18 707 397 885 407   2   1  120   0   0   0   1   0   0   0   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 795 458  93 464   2   1  129   0   0   0   1   0   2   0   0   2   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 125 565 565 565   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36 105 975 665 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 483 767 769 603  11   0  923   0   0   0   2  21   9   2   3   2   0   0  96
Denis_Zakaria 29 swi  1  5 12  2 34 548 583 605 289  10   0  841   0   0   0   2  17   5   1   1   0   0   0  96
A_Golovin     29 rus  1  2 12  5 16 942 138 716 478   8   2  652   0   0   0   1  12   6   0   0   0   0   0  86
M_Coulibaly   22 fra  1  4 11  5 28 601 962 593  90   8   1  733   0   0   0   1  16   7   0   2   0   0   0  86
Aladji_Bamba  19 fra  1  4 11  2 30 256 558 857 145   9   4  544   0   0   0   2   9   2   0   0   2   0   0 100
Krepin_Diatta 27 sen  1  2 11  4 21 256 492 818 122   4   3  198   0   0   0   0   6   2   0   1   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 256 509 916 205   5   1  409   0   0   0   0   8   4   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 927 970 145 383  11   0  780   0   0   0   1   6  29   6   0   0   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 412 115  99 743   8   0  768   1   0   0   0   5  36   8   0   0   0   0  93
Simon_Adingra 24 ivo  1  1  4 12 16 636 647 253 983   7   4  447   0   0   0   0   3  14   3   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 235 145 612 603   5   3  260   0   0   0   0   2  12   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 108 138 770 665   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 125 350 790 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 235 350 790 910   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
