Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 499 728 907 366   8   0  789   0  28  14   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 355 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 12  5  5 16 839 951 626 538   7   0  611   1   0   0   2   3   5   3   0   0   0   0 100
Thilo_Kehrer  29 ger  1 12  5  1 34 415 869 603 263   7   0  641   0   0   0  15   2   0   0   1   2   0   0  90
K_Ouattara    21 FRA  1 12  5  4 16  49 184   9 578   7   0  603   1   0   0  10   3   6   1   0   2   0   0  90
C_Mawissa     21 fra  1 11  5  1 38 663 542 250 629   6   0  601   0   0   0   8   1   1   0   0   2   0   0  90
Caio_Henrique 28 bra  1 11  4  4 18 870 616 651 972   6   4  329   0   0   0   6   2   1   0   0   0   0   0 100
Jordan_Teze   26 hol  1 11  5  4 18 697 387 875 397   2   1  120   0   0   0   1   0   0   0   0   0   0   0 100
M_Salisu      27 gha  1 11  4  1 34 785 448  83 454   2   1  129   0   0   0   1   0   2   0   0   2   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 115 555 555 555   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36  95 965 655 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 473 757 656 530   8   0  667   0   0   0   2  15   7   1   2   2   0   0  90
Denis_Zakaria 29 swi  1  5 12  2 34 538 548 506 279   7   0  582   0   0   0   1  12   5   1   0   0   0   0 100
A_Golovin     29 rus  1  2 12  5 16 932 100 580 440   5   2  367   0   0   0   0   3   4   0   0   0   0   0  90
M_Coulibaly   22 fra  1  4 11  4 28 591 952 488 992   5   1  448   0   0   0   1  11   2   0   1   0   0   0  90
Aladji_Bamba  19 fra  1  4 11  2 30 246 548 817 135   6   1  463   0   0   0   2   7   2   0   0   2   0   0 100
Krepin_Diatta 27 sen  1  2 11  4 21 246 482 808 112   4   3  198   0   0   0   0   6   2   0   1   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 246 499 906 195   5   1  409   0   0   0   0   8   4   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 917 960  75 190   8   0  537   0   0   0   1   3  17   3   0   0   0   0 100
M_Akliouche   24 fra  1  1  6 12 20 402 105  49 462   5   0  507   1   0   0   0   3  19   4   0   0   0   0  90
Simon_Adingra 24 ivo  1  1  4 12 16 626 637 199 954   5   3  330   0   0   0   0   1  12   3   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 225 135 580 559   3   1  215   0   0   0   0   1   9   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20  98 128 760 655   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 115 340 780 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 225 340 780 900   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
