Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Phillip_Kohn  28 swi 11  1  1  1 22 707 743 922 381  13   0 1263   0  55  29   0   0   0   0   0   0   0   0 100
Yaan_Lienard  23 fra 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Stawiecki   19 fra  9  1  1  1 21 370 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanderson     24 bra  1 13  5  5 16 854  67 677 575  11   0  937   1   0   0   7   5   7   3   0   4   0   0  86
Thilo_Kehrer  29 ger  1 12  5  1 34 430 991 657 321  11   0  992   0   0   0  20   4   2   0   1   4   0   0 100
K_Ouattara    21 FRA  1 12  5  4 16  64 307 113 668  11   0  951   2   0   0  16   6  10   1   1   2   0   0 100
C_Mawissa     21 fra  1 11  5  1 38 678 709 265 644  10   0  983   0   0   0  16   1   1   0   0   2   0   0  91
Caio_Henrique 28 bra  1 11  4  5 18 885 647 685   5  11   7  552   0   0   0   7   3   2   0   0   2   0   0  91
Jordan_Teze   26 hol  1 11  5  4 18 712 421 911 503   4   2  264   0   0   0   2   1   3   1   0   0   0   0  91
M_Salisu      27 gha  1 11  4  1 34 800 463  98 469   3   1  174   0   0   0   1   0   2   0   0   2   0   0 100
Wout_Faes     28 bel  1 11  4  1 36 130 606 587 587   2   2   79   0   0   0   1   0   0   0   0   0   0   0 100
Eric_Dier     32 eng  1 10  5  1 36 110 980 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lamine_Camara 22 sen  1  5 12  5 28 488 772 816 608  13   1 1067   0   0   0   2  24   9   2   3   2   0   0  99
Denis_Zakaria 29 swi  1  5 12  2 34 553 588 610 294  11   0  933   0   0   0   2  17   5   1   1   0   0   0 100
A_Golovin     29 rus  1  2 12  5 16 947 143 768 497   9   2  749   0   0   0   1  14   7   0   1   0   0   0  91
M_Coulibaly   22 fra  1  4 11  5 28 606 984 660 131   9   1  830   0   0   0   1  19   8   0   2   0   0   0  91
Aladji_Bamba  19 fra  1  4 11  2 30 261 615 877 150  11   4  686   0   0   0   4  10   2   0   0   2   0   0  91
Krepin_Diatta 27 sen  1  2 11  4 21 261 497 853 127   6   4  290   0   0   0   0   8   2   0   1   0   0   0 100
Stanis_Idumbo 20 bel  1  2 10  5 18 261 514 931 210   5   1  409   0   0   0   0   8   4   1   3   0   0   0 100
F_Balogun     24 USA  1  3  6 13 26 932 975 150 460  13   0  969   1   0   0   1   6  32   8   0   0   0   0  86
M_Akliouche   24 fra  1  1  6 12 20 417 120 124 748   9   0  860   1   0   0   0   6  36   8   0   0   0   0 100
Simon_Adingra 24 ivo  1  1  4 12 16 641 652 280 998   8   4  539   0   0   0   0   4  14   3   0   0   0   0 100
Mika_Biereth  23 den  1  3  4 11 24 240 150 617 608   5   3  260   0   0   0   0   2  12   0   0   0   0   0 100
Ansu_Fati     23 spa  1  1  4 11 20 113 143 775 670   2   2   62   0   0   0   0   0   3   0   0   0   0   0 100
T_Minamino    31 jap  1  1  4 11 18 130 355 795 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paris_Brunner 20 ger  1  3  4 10 28 240 355 795 915   2   2   44   0   0   0   0   0   1   0   0   0   0   0 100
