Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
---------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 12  5  1 36 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Gomez  25 spa  1 11  5  4 16 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Aramburu  23 ven  1 11  5  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Zubeldia 29 spa  1 11  5  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aihen_Munoz   28 spa  1 10  5  4 18 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brais_Mendez  29 spa  1  2 11  4 16 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Zakharyan   22 rus  1  2 11  4 20 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Sucic    23 cro  1  3 11  4 28 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Herrera     28 ven  1  4 11  3 32 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Soler  29 spa  1  4 11  3 30 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takefusa_Kubo 24 jap  1  1  5 12 20 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oyarzabal   29 spa  1  3  5 12 26 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 11 16 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wesley        21 bra  1  1  5 10 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
