Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 777 743 922 381  14   0 1356   0  67  29   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 854 143 735 436  12   0 1166   0   0   0  13   8   5   0   1   2   0   0  79
Sergio_Gomez  25 spa  1 11  5  4 16 430 858 736 447  11   1  923   0   0   0  12   6   8   0   1   2   0   0  91
Jon_Aramburu  23 ven  1 11  5  4 18 678 674 378 806  10   0  934   0   0   0  14   5   7   2   1   0   0   0 100
Igor_Zubeldia 29 spa  1 11  5  2 38 885 716 785  26  11   1  918   0   0   0  12   7   3   0   1  10   0   0  98
Aihen_Munoz   28 spa  1 10  5  4 18 712 560 929 479   6   1  474   0   0   0   9   2   4   0   0   2   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  64 408 520 475   5   1  429   1   0   0   7   3   1   0   0   2   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 800 508 189 431   4   0  330   0   0   0   4   4   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 130 607 589 567   4   3  196   0   0   0   1   1   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 150 490 701 680   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 488 822 685 436   9   0  884   0   0   0   4  16   2   0   2   2   0   0  91
Brais_Mendez  29 spa  1  2 11  4 16 553 538 568 176   8   0  658   0   0   0   0  13   1   0   1   0   0   0  91
A_Zakharyan   22 rus  1  2 11  4 20 947 126 901 477  10   3  785   0   0   0   1  23   6   0   1   0   0   0  98
Luka_Sucic    23 cro  1  3 11  4 28 606 992 575 999   9   1  705   1   0   0   2  16   2   0   1   2   0   0 100
Y_Herrera     28 ven  1  5 11  4 32 606  17 495  23  11   2  751   0   0   0   3  12   3   0   0   2   0   0  91
Carlos_Soler  29 spa  1  4 11  3 30 606 961 482 982   9   4  631   0   0   0   1  10   1   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 417 120  97 437  11   0 1019   0   0   0   0   2  22   2   2   0   0   0  91
M_Oyarzabal   29 spa  1  3  5 12 26 932 948 822 724  11   1  878   0   0   0   0   2  24   0   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 12 16 641 649 210 215  11   3  789   3   0   0   0   1  26   6   0   2   0   0  91
Jarrod_Bowen  29 eng  1  1  5 12 18 932 945 861 795   9   2  765   0   0   0   0   4  25   4   0   2   0   0  91
O_Oskarsson   21 ice  1  3  4 11 34 240 167 612 559   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20 113 160 814 984   6   4  421   2   0   0   0   1  14   6   0   0   0   0 100
