Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 390 723 902 361   5   0  471   0  22  10   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 12  5  1 36 834 969 528 325   4   0  377   0   0   0   5   1   1   0   0   0   0   0  93
Sergio_Gomez  25 spa  1 11  5  4 16 410 710 592 363   4   0  377   0   0   0   6   2   5   0   0   0   0   0  86
Jon_Aramburu  23 ven  1 11  5  4 18 658 540 295 756   4   0  377   0   0   0   8   2   5   2   1   0   0   0  86
Igor_Zubeldia 29 spa  1 11  5  1 38 865 516 691 952   4   0  377   0   0   0   2   3   0   0   1   0   0   0  86
Aihen_Munoz   28 spa  1 10  5  4 18 692 380 888 389   2   0  139   0   0   0   1   1   0   0   0   2   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  44 331 461 440   2   1  144   1   0   0   4   1   0   0   0   0   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 780 408  81 411   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 110 567 547 547   1   1   49   0   0   0   0   0   0   0   0   2   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 468 752 529 382   4   0  377   0   0   0   2   9   0   0   0   2   0   0  93
Brais_Mendez  29 spa  1  2 11  4 16 533 518 473 141   3   0  233   0   0   0   0   8   0   0   1   0   0   0 100
A_Zakharyan   22 rus  1  2 11  4 20 927  78 686 382   3   1  237   0   0   0   0  10   2   0   1   0   0   0 100
Luka_Sucic    23 cro  1  3 11  4 28 586 921 373 947   3   0  233   0   0   0   0   5   0   0   0   0   0   0 100
Y_Herrera     28 ven  1  4 11  3 32 586 947 343 984   4   1  283   0   0   0   1   3   2   0   0   0   0   0  91
Carlos_Soler  29 spa  1  4 11  3 30 586 947 393 947   3   1  238   0   0   0   1   5   0   0   1   0   0   0  93
Takefusa_Kubo 24 jap  1  1  5 12 20 397 100 982 250   4   0  327   0   0   0   0   0   9   0   0   0   0   0 100
M_Oyarzabal   29 spa  1  3  5 12 26 912 928 760 609   4   1  331   0   0   0   0   0  14   0   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 11 16 621 632 172 929   4   0  279   1   0   0   0   0   7   3   0   0   0   0  93
O_Oskarsson   21 ice  1  3  4 11 34 220 130 553 493   4   2  188   0   0   0   0   0   2   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20  93 140 794 762   2   2   99   1   0   0   0   1   4   3   0   0   0   0 100
Wesley        21 bra  1  1  5 10 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
