Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 887 748 927 386  16   0 1546   0  75  30   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 859 148 740 459  13   0 1262   0   0   0  13   8   6   0   1   2   0   0  96
Sergio_Gomez  25 spa  1 11  5  4 16 435 877 755 517  12   1 1019   0   0   0  12   6   9   1   1   4   0   0 100
Jon_Aramburu  23 ven  1 11  5  4 18 683 736 383 831  12   0 1124   0   0   0  16   5   8   2   1   0   0   0  86
Igor_Zubeldia 29 spa  1 11  5  2 38 890 718 787  45  12   1 1014   0   0   0  12   7   4   0   1  12   0   0 100
Aihen_Munoz   28 spa  1 10  5  4 18 717 645 955 484   8   1  613   0   0   0  13   3   4   0   0   2   0   0  93
D_Caleta-Car  29 cor  1 10  5  1 34  69 413 525 480   7   2  574   1   0   0   7   3   1   0   0   2   0   0  93
A_Elustondo   32 spa  1 10  4  1 36 805 533 194 436   5   0  424   0   0   0   5   4   0   0   0   0   0   0  93
A_Odriozola   30 spa  1 10  4  3 18 135 612 616 572   5   3  241   0   0   0   1   2   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 155 495 706 685   4   4  106   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 493 827 718 441  10   0  980   0   0   0   4  18   2   0   2   2   0   0 100
Brais_Mendez  29 spa  1  2 11  4 16 558 571 573 181  10   1  794   0   0   0   1  13   1   0   1   0   0   0  91
A_Zakharyan   22 rus  1  2 11  4 20 952 145 985 511  12   3  933   1   0   0   1  26   7   0   2   2   0   0  93
Luka_Sucic    23 cro  1  3 11  5 28 611 997 595   5  10   1  801   1   0   0   2  17   2   0   1   2   0   0 100
Y_Herrera     28 ven  1  5 11  4 32 611  22 530  48  12   2  845   0   0   0   3  14   4   0   0   2   0   0  93
Carlos_Soler  29 spa  1  4 11  3 30 611 966 532 987  10   4  727   0   0   0   1  13   1   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 422 125 102 442  12   0 1113   0   0   0   0   2  22   2   2   0   0   0  93
M_Oyarzabal   29 spa  1  3  5 12 26 937 953 827 762  12   1  974   0   0   0   0   2  28   0   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 12 16 646 683 215 220  12   3  834   3   0   0   1   1  26   6   0   2   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 937 950 866 800  10   3  814   0   0   0   0   4  25   4   0   2   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 245 172 617 564   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20 118 165 819 989   6   4  421   2   0   0   0   1  14   6   0   0   0   0 100
