Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 12  1  1  1 22 108 763 942 401  22   0 2112   0  98  39   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 874 248 840 514  18   0 1734   0   0   0  17  10   7   0   2   2   0   0  88
Sergio_Gomez  25 spa  1 12  5  4 16 450  68 809 696  17   1 1491   1   0   0  21   8  15   3   1   6   0   0  80
Jon_Aramburu  23 ven  1 11  5  4 18 698 882 436 898  16   0 1499   0   0   0  21   6  10   2   1   0   0   0  88
Igor_Zubeldia 29 spa  1 11  5  2 38 905 807 866 149  16   1 1393   1   0   0  15   8   6   1   2  12   0   0 100
Aihen_Munoz   28 spa  1 10  5  4 18 732 717 988 496  11   1  846   0   0   0  16   4   4   0   0   4   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  84 458 551 508  10   3  752   1   0   0   9   4   2   0   0  12   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 820 548 209 451   7   0  514   0   0   0   5   4   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 150 647 653 587   8   5  434   0   0   0   2   3   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 170 607 759 717   5   4  202   0   0   0   5   2   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 508 867 841 456  14   0 1359   0   0   0   5  23   2   0   4   2   0   0 100
A_Zakharyan   22 rus  1  2 12  4 20 967 160 105 571  16   3 1261   1   0   0   1  30  10   0   3   2   0   0 100
Brais_Mendez  29 spa  1  2 11  4 16 573 614 693 231  13   1 1076   0   0   0   2  20   3   0   1   0   0   0  94
Luka_Sucic    23 cro  1  4 11  5 28 626  62 682  31  14   1 1081   1   0   0   4  22   3   0   1   4   0   0 100
Y_Herrera     28 ven  1  5 11  4 32 626  87 620 144  16   4 1133   0   0   0   5  19   7   1   0   2   0   0 100
Carlos_Soler  29 spa  1  5 11  4 30 626  24 612   9  14   5 1005   0   0   0   3  18   2   0   1  14   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 437 140 117 509  15   0 1346   0   0   0   0   2  28   2   2   0   0   0 100
M_Oyarzabal   29 spa  1  3  5 12 26 952 958 874 835  17   2 1246   0   0   0   0   4  33   1   0  10   0   1 100
A_Barrenetxea 24 spa  1  1  5 12 16 661 727 272 332  16   4 1118   3   0   0   2   3  37   6   0   2   0   0  94
Jarrod_Bowen  29 eng  1  1  5 12 18 952 962 920 894  14   5 1050   0   0   0   0   6  32   5   0   4   0   0  94
G_Guedes      29 por  1  1  4 12 20 133 180 856  90   8   5  564   2   0   0   0   2  18   7   0   0   0   0  94
Felix_Correia 25 por  1  1  4 11 14 260 170 637 641   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 260 187 632 579   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100
