Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 396 723 902 361   6   0  564   0  25  13   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 12  5  1 36 834 987 528 325   5   0  470   0   0   0   6   1   1   0   0   0   0   0  88
Sergio_Gomez  25 spa  1 11  5  4 16 410 710 592 363   5   1  419   0   0   0   6   2   5   0   0   0   0   0  93
Jon_Aramburu  23 ven  1 11  5  4 18 658 540 295 756   4   0  377   0   0   0   8   2   5   2   1   0   0   0 100
Igor_Zubeldia 29 spa  1 11  5  1 38 865 516 691 952   4   0  377   0   0   0   2   3   0   0   1   0   0   0 100
Aihen_Munoz   28 spa  1 10  5  4 18 692 400 888 389   3   0  232   0   0   0   2   1   0   0   0   2   0   0  94
D_Caleta-Car  29 cor  1 10  5  1 34  44 331 461 440   3   1  237   1   0   0   4   1   0   0   0   0   0   0  94
A_Elustondo   32 spa  1 10  4  1 36 780 428  81 411   2   0  138   0   0   0   1   0   0   0   0   0   0   0  94
A_Odriozola   30 spa  1 10  4  3 18 110 587 569 547   2   1  100   0   0   0   1   1   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 130 470 681 660   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 468 777 529 416   5   0  470   0   0   0   3   9   2   0   0   2   0   0  88
Brais_Mendez  29 spa  1  2 11  4 16 533 518 488 141   4   0  326   0   0   0   0   9   0   0   1   0   0   0  94
A_Zakharyan   22 rus  1  2 11  4 20 927  78 686 382   4   1  282   0   0   0   0  10   2   0   1   0   0   0 100
Luka_Sucic    23 cro  1  3 11  4 28 586 945 385 944   4   1  281   0   0   0   1   6   0   0   0   2   0   0 100
Y_Herrera     28 ven  1  4 11  3 32 586 947 343 984   4   1  283   0   0   0   1   3   2   0   0   0   0   0 100
Carlos_Soler  29 spa  1  4 11  3 30 586 947 393 947   3   1  238   0   0   0   1   5   0   0   1   0   0   0 100
Takefusa_Kubo 24 jap  1  1  5 12 20 397 100 982 250   5   0  420   0   0   0   0   0   9   0   0   0   0   0  94
M_Oyarzabal   29 spa  1  3  5 12 26 912 928 760 609   5   1  424   0   0   0   0   0  14   0   0   0   0   0  94
A_Barrenetxea 24 spa  1  1  5 11 16 621 632 172 929   4   0  279   1   0   0   0   0   7   3   0   0   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 220 130 553 493   4   2  188   0   0   0   0   0   2   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20  93 140 794 762   2   2   99   1   0   0   0   1   4   3   0   0   0   0 100
Wesley        21 bra  1  1  5 10 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
