Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 12  1  1  1 22  13 758 937 396  20   0 1925   0  88  37   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  85 509 509 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 869 243 835 486  17   0 1641   0   0   0  17  10   6   0   2   2   0   0  73
Sergio_Gomez  25 spa  1 11  5  4 16 445 973 765 679  15   1 1304   1   0   0  16   6  14   3   1   4   0   0  93
Jon_Aramburu  23 ven  1 11  5  4 18 693 801 410 858  14   0 1312   0   0   0  17   5   8   2   1   0   0   0 100
Igor_Zubeldia 29 spa  1 11  5  2 38 900 802 861 144  15   1 1299   1   0   0  15   8   6   1   2  12   0   0  93
Aihen_Munoz   28 spa  1 10  5  4 18 727 672 983 491  10   1  752   0   0   0  14   4   4   0   0   4   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  79 463 556 490   9   3  717   1   0   0   9   4   1   0   0   2   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 815 543 204 446   6   0  469   0   0   0   5   4   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 145 642 626 582   7   4  386   0   0   0   2   2   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 165 602 754 712   5   4  202   0   0   0   5   2   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 503 862 822 451  13   0 1265   0   0   0   5  22   2   0   4   2   0   0  93
A_Zakharyan   22 rus  1  2 12  4 20 962 155  86 536  15   3 1167   1   0   0   1  29   8   0   3   2   0   0  93
Brais_Mendez  29 spa  1  2 11  4 16 568 581 628 211  12   1  983   0   0   0   1  16   2   0   1   0   0   0  93
Luka_Sucic    23 cro  1  4 11  5 28 621   5 632  12  13   1 1036   1   0   0   2  19   2   0   1   4   0   0  99
Y_Herrera     28 ven  1  5 11  4 32 621  82 585 139  15   3 1085   0   0   0   5  17   7   1   0   2   0   0  93
Carlos_Soler  29 spa  1  5 11  4 30 621  29 617  14  13   5  967   0   0   0   3  18   2   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 432 135 112 466  14   0 1252   0   0   0   0   2  24   2   2   0   0   0 100
M_Oyarzabal   29 spa  1  3  5 12 26 947 963 858 826  15   2 1162   0   0   0   0   3  31   1   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 12 16 656 722 246 287  15   4 1025   3   0   0   2   2  32   6   0   2   0   0  93
Jarrod_Bowen  29 eng  1  1  5 12 18 947 957 873 854  12   4  908   0   0   0   0   4  27   5   0   4   0   0 100
G_Guedes      29 por  1  1  4 12 20 128 175 851  66   7   5  471   2   0   0   0   2  16   7   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 255 165 632 636   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 255 182 627 574   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100
