Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 732 738 917 376  13   0 1259   0  62  27   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 849 121 683 431  11   0 1069   0   0   0  12   7   5   0   0   2   0   0  85
Sergio_Gomez  25 spa  1 11  5  4 16 425 815 689 442  10   1  826   0   0   0  10   4   8   0   1   2   0   0 100
Jon_Aramburu  23 ven  1 11  5  4 18 673 650 373 801   9   0  880   0   0   0  13   5   7   2   1   0   0   0 100
Igor_Zubeldia 29 spa  1 11  5  2 38 880 711 759  21  10   0  875   0   0   0  12   6   3   0   1  10   0   0  91
Aihen_Munoz   28 spa  1 10  5  4 18 707 555 924 474   6   1  474   0   0   0   9   2   4   0   0   2   0   0  91
D_Caleta-Car  29 cor  1 10  5  1 34  59 403 515 470   5   1  429   1   0   0   7   3   1   0   0   2   0   0  91
A_Elustondo   32 spa  1 10  4  1 36 795 503 184 426   4   0  330   0   0   0   4   4   0   0   0   0   0   0  91
A_Odriozola   30 spa  1 10  4  3 18 125 602 584 562   4   3  196   0   0   0   1   1   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 145 485 696 675   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 483 817 666 431   8   0  787   0   0   0   4  15   2   0   2   2   0   0 100
Brais_Mendez  29 spa  1  2 11  4 16 548 533 548 156   7   0  561   0   0   0   0  12   0   0   1   0   0   0 100
A_Zakharyan   22 rus  1  2 11  4 20 942 121 851 472   9   2  742   0   0   0   1  20   6   0   1   0   0   0  91
Luka_Sucic    23 cro  1  3 11  4 28 601 987 570 994   9   1  705   1   0   0   2  16   2   0   1   2   0   0  91
Y_Herrera     28 ven  1  4 11  3 32 601 985 490 996  10   2  654   0   0   0   2  12   2   0   0   2   0   0 100
Carlos_Soler  29 spa  1  4 11  3 30 601 956 462 977   8   4  577   0   0   0   1   9   1   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 412 115  92 408  10   0  922   0   0   0   0   2  20   2   2   0   0   0 100
M_Oyarzabal   29 spa  1  3  5 12 26 927 943 817 719  11   1  878   0   0   0   0   2  24   0   0   0   0   0  91
A_Barrenetxea 24 spa  1  1  5 12 16 636 644 184 189  10   3  692   3   0   0   0   0  23   6   0   2   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 927 940 835 736   8   2  668   0   0   0   0   3  22   3   0   2   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 235 162 607 554   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20 108 155 809 979   6   4  421   2   0   0   0   1  14   6   0   0   0   0 100
