Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 951 753 932 391  19   0 1830   0  80  33   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 864 204 788 481  16   0 1546   0   0   0  15   8   6   0   2   2   0   0  78
Sergio_Gomez  25 spa  1 11  5  4 16 440 968 760 674  14   1 1209   1   0   0  16   6  14   3   1   4   0   0 100
Jon_Aramburu  23 ven  1 11  5  4 18 688 796 405 853  14   0 1312   0   0   0  17   5   8   2   1   0   0   0  86
Igor_Zubeldia 29 spa  1 11  5  2 38 895 778 856 122  14   1 1204   1   0   0  14   8   5   1   2  12   0   0 100
Aihen_Munoz   28 spa  1 10  5  4 18 722 667 978 486  10   1  752   0   0   0  14   4   4   0   0   4   0   0  93
D_Caleta-Car  29 cor  1 10  5  1 34  74 458 551 485   9   3  717   1   0   0   9   4   1   0   0   2   0   0  93
A_Elustondo   32 spa  1 10  4  1 36 810 538 199 441   6   0  469   0   0   0   5   4   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 140 637 621 577   7   4  386   0   0   0   2   2   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 160 597 749 707   5   4  202   0   0   0   5   2   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 498 857 789 446  12   0 1170   0   0   0   5  20   2   0   4   2   0   0 100
A_Zakharyan   22 rus  1  2 12  4 20 957 150  20 516  14   3 1072   1   0   0   1  26   7   0   2   2   0   0 100
Brais_Mendez  29 spa  1  2 11  4 16 563 576 578 186  11   1  888   0   0   0   1  13   1   0   1   0   0   0 100
Luka_Sucic    23 cro  1  3 11  5 28 616 999 627   7  12   1  991   1   0   0   2  19   2   0   1   4   0   0  93
Y_Herrera     28 ven  1  5 11  4 32 616  52 565  68  14   3  990   0   0   0   4  16   5   0   0   2   0   0 100
Carlos_Soler  29 spa  1  5 11  3 30 616  24 552 992  12   4  917   0   0   0   3  14   1   0   1   4   0   0  93
Takefusa_Kubo 24 jap  1  1  6 12 20 427 130 107 461  14   0 1252   0   0   0   0   2  24   2   2   0   0   0  93
M_Oyarzabal   29 spa  1  3  5 12 26 942 958 853 821  15   2 1162   0   0   0   0   3  31   1   0   0   0   0  93
A_Barrenetxea 24 spa  1  1  5 12 16 651 688 220 237  14   4  930   3   0   0   1   1  27   6   0   2   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 942 952 868 837  11   4  863   0   0   0   0   4  26   5   0   4   0   0 100
G_Guedes      29 por  1  1  4 12 20 123 170 824  14   6   4  421   2   0   0   0   1  14   6   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 250 160 627 631   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 250 177 622 569   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100

