Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 706 738 917 376  12   0 1162   0  59  26   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 849 107 686 411  10   0  972   0   0   0  11   7   4   0   0   0   0   0  93
Sergio_Gomez  25 spa  1 11  5  4 16 425 815 689 442  10   1  826   0   0   0  10   4   8   0   1   2   0   0  86
Jon_Aramburu  23 ven  1 11  5  4 18 673 650 373 801   9   0  880   0   0   0  13   5   7   2   1   0   0   0  86
Igor_Zubeldia 29 spa  1 11  5  2 38 880 673 738   4   9   0  778   0   0   0  10   5   2   0   1  10   0   0  99
Aihen_Munoz   28 spa  1 10  5  4 18 707 515 924 404   5   1  377   0   0   0   7   2   0   0   0   2   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  59 406 497 455   4   1  332   1   0   0   7   2   0   0   0   0   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 795 483  96 426   3   0  233   0   0   0   3   0   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 125 602 584 562   4   3  196   0   0   0   1   1   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 145 485 696 675   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 483 817 666 431   8   0  787   0   0   0   4  15   2   0   2   2   0   0  86
Brais_Mendez  29 spa  1  2 11  4 16 548 533 548 156   7   0  561   0   0   0   0  12   0   0   1   0   0   0  93
A_Zakharyan   22 rus  1  2 11  4 20 942 121 806 437   8   2  645   0   0   0   1  17   4   0   1   0   0   0 100
Luka_Sucic    23 cro  1  3 11  4 28 601 987 525 979   8   1  608   1   0   0   2  13   1   0   1   2   0   0 100
Y_Herrera     28 ven  1  4 11  3 32 601 959 475 996   9   2  609   0   0   0   1  11   2   0   0   2   0   0 100
Carlos_Soler  29 spa  1  4 11  3 30 601 956 447 956   7   3  525   0   0   0   1   8   0   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 412 115  92 408  10   0  922   0   0   0   0   2  20   2   2   0   0   0  93
M_Oyarzabal   29 spa  1  3  5 12 26 927 943 817 669  10   1  781   0   0   0   0   2  19   0   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 12 16 636 644 184 149   9   3  647   3   0   0   0   0  18   6   0   2   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 235 162 607 554   8   2  468   0   0   0   0   1   5   0   0   0   0   0  91
G_Guedes      29 por  1  1  4 11 20 108 155 809 959   6   4  421   2   0   0   0   1  14   6   0   0   0   0  93
Wesley        21 bra  1  1  5 10 16 125 350 790 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
