Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 565 728 907 366   9   0  876   0  42  17   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 839  46 571 383   8   0  782   0   0   0   8   2   3   0   0   0   0   0  85
Sergio_Gomez  25 spa  1 11  5  4 16 415 753 665 383   8   1  635   0   0   0   8   4   6   0   1   0   0   0  85
Jon_Aramburu  23 ven  1 11  5  4 18 663 621 321 791   7   0  689   0   0   0  12   3   7   2   1   0   0   0  85
Igor_Zubeldia 29 spa  1 11  5  1 38 870 606 728 993   7   0  637   0   0   0   7   5   2   0   1  10   0   1 100
Aihen_Munoz   28 spa  1 10  5  4 18 697 405 893 394   3   0  232   0   0   0   2   1   0   0   0   2   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  49 336 466 445   3   1  237   1   0   0   4   1   0   0   0   0   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 785 433  86 416   2   0  138   0   0   0   1   0   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 115 592 574 552   4   3  196   0   0   0   1   1   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 135 475 686 665   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 473 807 595 421   6   0  596   0   0   0   4  12   2   0   1   2   0   0  85
Brais_Mendez  29 spa  1  2 11  4 16 538 523 538 146   5   0  371   0   0   0   0  12   0   0   1   0   0   0 100
A_Zakharyan   22 rus  1  2 11  4 20 932 111 766 407   7   2  549   0   0   0   1  15   3   0   1   0   0   0  98
Luka_Sucic    23 cro  1  3 11  4 28 591 950 420 949   6   1  467   0   0   0   1   8   0   0   0   2   0   0 100
Y_Herrera     28 ven  1  4 11  3 32 591 952 438 989   6   1  469   0   0   0   1   9   2   0   0   0   0   0 100
Carlos_Soler  29 spa  1  4 11  3 30 591 946 392 946   5   1  424   0   0   0   1   5   0   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 402 105  82 339   8   0  732   0   0   0   0   2  17   1   2   0   0   0  85
M_Oyarzabal   29 spa  1  3  5 12 26 917 933 765 621   8   1  640   0   0   0   0   0  15   0   0   0   0   0  85
A_Barrenetxea 24 spa  1  1  5 12 16 626 634 174  44   7   2  501   3   0   0   0   0  12   5   0   2   0   0  85
O_Oskarsson   21 ice  1  3  4 11 34 225 152 575 523   5   2  233   0   0   0   0   0   3   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20  98 145 799 862   3   3  180   2   0   0   0   1   8   5   0   0   0   0  98
Wesley        21 bra  1  1  5 10 16 115 340 780 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
