Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   32 spa 12  1  1  1 22 771 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Unai_Marrero  25 spa 10  1  1  1 20 900 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    21 spa  1 14  6  1 36 884 344 399 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Gomez  26 spa  1 12  6  4 16 460 875 280 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Aramburu  24 ven  1 12  5  5 18 708 731 888 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Zubeldia 30 spa  1 12  6  2 38 915 231  92 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aihen_Munoz   29 spa  1 11  6  4 18 742 368 320 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caleta-Car  30 cor  1 10  5  1 34  94 888 803 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Elustondo   33 spa  1 10  4  1 36 830 592 253 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Odriozola   31 spa  1 10  4  3 18 160 997 763 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Shaw     31 eng  1 10  5  4 22 180 917 869 802   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gor'txategi 25 spa  1  6 13  2 30 518 328 769 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Zakharyan   23 rus  1  2 12  5 20 977 370 915   2   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Brais_Mendez  30 spa  1  2 12  4 16 583 724 199 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Sucic    24 cro  1  4 12  5 28 636 298 508 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Herrera     29 ven  1  5 12  4 32 636 397 246 254   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Soler  30 spa  1  5 12  4 30 636 251 135 136   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Takefusa_Kubo 25 jap  1  1  6 13 20 447 350 547 400   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oyarzabal   30 spa  1  4  6 13 26 962  66  82 333   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Barrenetxea 25 spa  1  1  5 13 16 671 951 696 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jarrod_Bowen  30 eng  1  2  6 13 18 962  73 152 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Guedes      30 por  1  1  5 12 20 143 307 106 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Correia 26 por  1  1  5 12 14 270 380  48 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Oskarsson   22 ice  1  3  5 12 34 270 397  43 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
