Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 12  1  1  1 22  63 763 942 401  21   0 2019   0  93  38   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 874 248 840 491  17   0 1641   0   0   0  17  10   6   0   2   2   0   0  94
Sergio_Gomez  25 spa  1 12  5  4 16 450  14 788 681  16   1 1398   1   0   0  18   7  14   3   1   6   0   0  86
Jon_Aramburu  23 ven  1 11  5  4 18 698 844 415 883  15   0 1406   0   0   0  19   5   9   2   1   0   0   0  93
Igor_Zubeldia 29 spa  1 11  5  2 38 905 807 866 149  16   1 1393   1   0   0  15   8   6   1   2  12   0   0  86
Aihen_Munoz   28 spa  1 10  5  4 18 732 717 988 496  11   1  846   0   0   0  16   4   4   0   0   4   0   0  93
D_Caleta-Car  29 cor  1 10  5  1 34  84 458 551 508  10   3  752   1   0   0   9   4   2   0   0  12   0   1 100
A_Elustondo   32 spa  1 10  4  1 36 820 548 209 451   6   0  469   0   0   0   5   4   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 150 647 631 587   7   4  386   0   0   0   2   2   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 170 607 759 717   5   4  202   0   0   0   5   2   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 508 867 841 456  14   0 1359   0   0   0   5  23   2   0   4   2   0   0  86
A_Zakharyan   22 rus  1  2 12  4 20 967 160 105 571  16   3 1261   1   0   0   1  30  10   0   3   2   0   0  86
Brais_Mendez  29 spa  1  2 11  4 16 573 586 633 216  12   1  983   0   0   0   1  16   2   0   1   0   0   0 100
Luka_Sucic    23 cro  1  4 11  5 28 626  10 637  17  13   1 1036   1   0   0   2  19   2   0   1   4   0   0 100
Y_Herrera     28 ven  1  5 11  4 32 626  87 590 144  15   3 1085   0   0   0   5  17   7   1   0   2   0   0 100
Carlos_Soler  29 spa  1  5 11  4 30 626  24 612   9  14   5 1005   0   0   0   3  18   2   0   1  14   0   1 100
Takefusa_Kubo 24 jap  1  1  6 12 20 437 140 117 509  15   0 1346   0   0   0   0   2  28   2   2   0   0   0  93
M_Oyarzabal   29 spa  1  3  5 12 26 952 968 884 845  16   2 1207   0   0   0   0   4  33   1   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 12 16 661 727 251 292  15   4 1025   3   0   0   2   2  32   6   0   2   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 952 962 878 873  13   5  957   0   0   0   0   4  29   5   0   4   0   0 100
G_Guedes      29 por  1  1  4 12 20 133 180 856  71   7   5  471   2   0   0   0   2  16   7   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 260 170 637 641   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 260 187 632 579   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100
