Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 12  1  1  1 22 248 773 952 411  25   0 2395   0 110  41   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 884 292 892 524  20   0 1923   1   0   0  19  12   7   0   2   2   0   0  98
Sergio_Gomez  25 spa  1 12  5  4 16 460  78 840 736  19   1 1679   1   0   0  21   9  17   3   1   6   0   0  86
Jon_Aramburu  23 ven  1 11  5  4 18 708 930 488 943  18   0 1687   0   0   0  23   8  12   2   1   0   0   0  86
Igor_Zubeldia 29 spa  1 11  5  2 38 915 830 891 153  18   1 1582   1   0   0  15   9   6   1   2  16   0   0 100
Aihen_Munoz   28 spa  1 10  6  4 18 742 767  20 577  13   1 1035   0   0   0  18   5   6   1   0   4   0   0  93
D_Caleta-Car  29 cor  1 10  5  1 34  94 488 603 518  12   3  892   1   0   0  10   6   2   0   0  12   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 830 575 236 478   9   1  658   0   0   0   5   4   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 160 657 663 597   8   5  434   0   0   0   2   3   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 180 617 769 727   5   4  202   0   0   0   5   2   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 518 927 926 466  16   0 1548   0   0   0   7  27   2   0   5   2   0   0 100
A_Zakharyan   22 rus  1  2 12  4 20 977 170 115 601  18   3 1450   1   0   0   1  30  11   0   3   2   0   0 100
Brais_Mendez  29 spa  1  2 11  4 16 583 624 798 301  14   1 1170   1   0   0   2  25   6   0   2   0   0   0 100
Luka_Sucic    23 cro  1  4 11  5 28 636  98 707  88  16   1 1220   1   0   0   5  23   6   0   1   4   0   0 100
Y_Herrera     28 ven  1  5 11  4 32 636  97 645 154  19   5 1322   0   0   0   5  20   7   1   0   2   0   0  93
Carlos_Soler  29 spa  1  5 11  4 30 636  51 734  36  16   6 1148   1   0   0   3  23   2   0   2  14   0   0  93
Takefusa_Kubo 24 jap  1  1  6 12 20 447 150 127 557  17   0 1535   0   0   0   0   2  32   2   2   0   0   0  93
M_Oyarzabal   29 spa  1  3  5 12 26 962 968 884 923  19   2 1385   0   0   0   0   4  38   2   0  10   0   0  93
A_Barrenetxea 24 spa  1  1  5 12 16 671 751 296 480  19   5 1306   3   0   0   2   3  42   9   0   4   0   0  93
Jarrod_Bowen  29 eng  1  1  5 12 18 962 972 930 904  16   6 1145   0   0   0   0   6  32   5   0   4   0   0 100
G_Guedes      29 por  1  1  4 12 20 143 207 883 124   9   6  613   2   0   0   0   2  19   7   0   0   0   0 100
Felix_Correia 25 por  1  1  4 11 14 270 180 647 651   7   4  428   0   0   0   0   2  10   1   0   0   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 270 197 642 589   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100
