Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 594 733 912 371  10   0  971   0  49  23   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 844  85 618 388   9   0  877   0   0   0  10   4   3   0   0   0   0   0  79
Sergio_Gomez  25 spa  1 11  5  4 16 420 758 670 388   8   1  635   0   0   0   8   4   6   0   1   0   0   0 100
Jon_Aramburu  23 ven  1 11  5  4 18 668 626 326 796   7   0  689   0   0   0  12   3   7   2   1   0   0   0 100
Igor_Zubeldia 29 spa  1 11  5  1 38 875 611 733 998   7   0  637   0   0   0   7   5   2   0   1  10   0   0 100
Aihen_Munoz   28 spa  1 10  5  4 18 702 510 919 399   4   0  327   0   0   0   7   2   0   0   0   2   0   0  93
D_Caleta-Car  29 cor  1 10  5  1 34  54 401 492 450   4   1  332   1   0   0   7   2   0   0   0   0   0   0  93
A_Elustondo   32 spa  1 10  4  1 36 790 478  91 421   3   0  233   0   0   0   3   0   0   0   0   0   0   0  93
A_Odriozola   30 spa  1 10  4  3 18 120 597 579 557   4   3  196   0   0   0   1   1   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 140 480 691 670   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 478 812 600 426   6   0  596   0   0   0   4  12   2   0   1   2   0   0 100
Brais_Mendez  29 spa  1  2 11  4 16 543 528 543 151   6   0  466   0   0   0   0  12   0   0   1   0   0   0  93
A_Zakharyan   22 rus  1  2 11  4 20 937 116 771 412   7   2  549   0   0   0   1  15   3   0   1   0   0   0 100
Luka_Sucic    23 cro  1  3 11  4 28 596 955 440 954   7   1  512   0   0   0   1   9   0   0   0   2   0   0 100
Y_Herrera     28 ven  1  4 11  3 32 596 957 458 994   7   2  519   0   0   0   1  10   2   0   0   0   0   0 100
Carlos_Soler  29 spa  1  4 11  3 30 596 951 397 951   5   1  424   0   0   0   1   5   0   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 407 110  87 403   9   0  827   0   0   0   0   2  20   2   2   0   0   0  79
M_Oyarzabal   29 spa  1  3  5 12 26 922 938 770 626   9   1  685   0   0   0   0   0  15   0   0   0   0   0  90
A_Barrenetxea 24 spa  1  1  5 12 16 631 639 179  73   8   3  551   3   0   0   0   0  14   5   0   2   0   0  94
O_Oskarsson   21 ice  1  3  4 11 34 230 157 580 528   6   2  328   0   0   0   0   0   3   0   0   0   0   0  93
G_Guedes      29 por  1  1  4 11 20 103 150 804 888   4   3  275   2   0   0   0   1  10   5   0   0   0   0  91
Wesley        21 bra  1  1  5 10 16 120 345 785 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
