Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 549 728 907 366   8   0  750   0  39  15   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 12  5  1 36 839 992 533 366   7   0  656   0   0   0   6   1   3   0   0   0   0   0 100
Sergio_Gomez  25 spa  1 11  5  4 16 415 715 597 368   7   1  509   0   0   0   6   2   5   0   0   0   0   0 100
Jon_Aramburu  23 ven  1 11  5  4 18 663 583 300 791   6   0  563   0   0   0  10   2   7   2   1   0   0   0 100
Igor_Zubeldia 29 spa  1 11  5  2 38 870 597 738   4   6   0  563   0   0   0   6   5   2   0   1   0   0   0 100
Aihen_Munoz   28 spa  1 10  5  4 18 697 405 893 394   3   0  232   0   0   0   2   1   0   0   0   2   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  49 336 466 445   3   1  237   1   0   0   4   1   0   0   0   0   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 785 433  86 416   2   0  138   0   0   0   1   0   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 115 592 574 552   4   3  196   0   0   0   1   1   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 135 475 686 665   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 473 782 534 421   5   0  470   0   0   0   3   9   2   0   0   2   0   0 100
Brais_Mendez  29 spa  1  2 11  4 16 538 523 493 146   4   0  326   0   0   0   0   9   0   0   1   0   0   0 100
A_Zakharyan   22 rus  1  2 11  4 20 932  83 751 387   6   1  468   0   0   0   0  14   2   0   1   0   0   0 100
Luka_Sucic    23 cro  1  3 11  4 28 591 950 420 949   6   1  467   0   0   0   1   8   0   0   0   2   0   0 100
Y_Herrera     28 ven  1  4 11  3 32 591 952 438 989   6   1  469   0   0   0   1   9   2   0   0   0   0   0 100
Carlos_Soler  29 spa  1  4 11  3 30 591 946 392 946   5   1  424   0   0   0   1   5   0   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 402 105  82 297   7   0  606   0   0   0   0   2  15   0   2   0   0   0 100
M_Oyarzabal   29 spa  1  3  5 12 26 917 933 765 614   7   1  514   0   0   0   0   0  14   0   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 12 16 626 637 177  35   6   2  375   3   0   0   0   0  11   5   0   0   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 225 135 558 498   4   2  188   0   0   0   0   0   2   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20  98 145 799 767   2   2   99   1   0   0   0   1   4   3   0   0   0   0 100
Wesley        21 bra  1  1  5 10 16 115 340 780 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
