Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 673 733 912 371  11   0 1067   0  55  24   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 844  85 618 388   9   0  877   0   0   0  10   4   3   0   0   0   0   0 100
Sergio_Gomez  25 spa  1 11  5  4 16 420 794 687 405   9   1  731   0   0   0   9   4   6   0   1   0   0   0  93
Jon_Aramburu  23 ven  1 11  5  4 18 668 626 347 796   8   0  785   0   0   0  12   4   7   2   1   0   0   0  93
Igor_Zubeldia 29 spa  1 11  5  1 38 875 668 733 998   8   0  733   0   0   0  10   5   2   0   1  10   0   0  93
Aihen_Munoz   28 spa  1 10  5  4 18 702 510 919 399   4   0  327   0   0   0   7   2   0   0   0   2   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  54 401 492 450   4   1  332   1   0   0   7   2   0   0   0   0   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 790 478  91 421   3   0  233   0   0   0   3   0   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 120 597 579 557   4   3  196   0   0   0   1   1   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 140 480 691 670   3   3   57   0   0   0   1   1   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 478 812 633 426   7   0  692   0   0   0   4  13   2   0   2   2   0   0  93
Brais_Mendez  29 spa  1  2 11  4 16 543 528 543 151   6   0  466   0   0   0   0  12   0   0   1   0   0   0 100
A_Zakharyan   22 rus  1  2 11  4 20 937 116 801 432   8   2  645   0   0   0   1  17   4   0   1   0   0   0  93
Luka_Sucic    23 cro  1  3 11  4 28 596 982 520 974   8   1  608   1   0   0   2  13   1   0   1   2   0   0  93
Y_Herrera     28 ven  1  4 11  3 32 596 957 458 994   8   2  564   0   0   0   1  10   2   0   0   0   0   0 100
Carlos_Soler  29 spa  1  4 11  3 30 596 951 412 951   6   2  475   0   0   0   1   6   0   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 407 110  87 403   9   0  827   0   0   0   0   2  20   2   2   0   0   0 100
M_Oyarzabal   29 spa  1  3  5 12 26 922 938 812 664  10   1  781   0   0   0   0   2  19   0   0   0   0   0  84
A_Barrenetxea 24 spa  1  1  5 12 16 631 639 179 144   9   3  647   3   0   0   0   0  18   6   0   2   0   0  86
O_Oskarsson   21 ice  1  3  4 11 34 230 157 602 541   7   2  373   0   0   0   0   1   4   0   0   0   0   0  99
G_Guedes      29 por  1  1  4 11 20 103 150 804 941   5   4  326   2   0   0   0   1  13   6   0   0   0   0 100
Wesley        21 bra  1  1  5 10 16 120 345 785 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
