Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   31 spa 11  1  1  1 22 961 753 932 391  18   0 1736   0  80  31   0   0   0   0   0   0   0   0 100
Unai_Marrero  24 spa 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    20 spa  1 13  5  1 36 864 170 762 481  15   0 1452   0   0   0  13   8   6   0   1   2   0   0  83
Sergio_Gomez  25 spa  1 11  5  4 16 440 958 760 674  14   1 1209   1   0   0  16   6  14   3   1   4   0   0  86
Jon_Aramburu  23 ven  1 11  5  4 18 688 796 405 853  13   0 1218   0   0   0  17   5   8   2   1   0   0   0  93
Igor_Zubeldia 29 spa  1 11  5  2 38 895 778 856 122  14   1 1204   1   0   0  14   8   5   1   2  12   0   0  86
Aihen_Munoz   28 spa  1 10  5  4 18 722 650 960 489   9   1  658   0   0   0  13   3   4   0   0   2   0   0 100
D_Caleta-Car  29 cor  1 10  5  1 34  74 438 530 485   8   3  623   1   0   0   8   3   1   0   0   2   0   0 100
A_Elustondo   32 spa  1 10  4  1 36 810 538 199 441   5   0  424   0   0   0   5   4   0   0   0   0   0   0 100
A_Odriozola   30 spa  1 10  4  3 18 140 637 621 577   6   3  337   0   0   0   2   2   0   0   0   2   0   0 100
Luke_Shaw     30 eng  1 10  5  4 22 160 597 749 707   5   4  202   0   0   0   5   2   0   0   0   0   0   0 100
J_Gor'txategi 24 spa  1  5 12  2 30 498 857 789 446  12   0 1170   0   0   0   5  20   2   0   4   2   0   0  86
Brais_Mendez  29 spa  1  2 11  4 16 563 576 578 186  11   1  888   0   0   0   1  13   1   0   1   0   0   0  93
A_Zakharyan   22 rus  1  2 11  4 20 957 150 990 516  14   3 1072   1   0   0   1  26   7   0   2   2   0   0  93
Luka_Sucic    23 cro  1  3 11  5 28 616 999 612   7  11   1  897   1   0   0   2  18   2   0   1   4   0   0 100
Y_Herrera     28 ven  1  5 11  4 32 616  52 565  68  14   3  990   0   0   0   4  16   5   0   0   2   0   0  93
Carlos_Soler  29 spa  1  4 11  3 30 616 971 537 992  11   4  823   0   0   0   1  13   1   0   1   4   0   0 100
Takefusa_Kubo 24 jap  1  1  6 12 20 427 130 107 447  13   0 1158   0   0   0   0   2  22   2   2   0   0   0 100
M_Oyarzabal   29 spa  1  3  5 12 26 942 958 832 814  14   2 1068   0   0   0   0   2  30   1   0   0   0   0 100
A_Barrenetxea 24 spa  1  1  5 12 16 651 688 220 225  13   4  885   3   0   0   1   1  26   6   0   2   0   0 100
Jarrod_Bowen  29 eng  1  1  5 12 18 942 955 871 805  10   3  814   0   0   0   0   4  25   4   0   2   0   0 100
O_Oskarsson   21 ice  1  3  4 11 34 250 177 622 569   8   2  468   0   0   0   0   1   5   0   0   0   0   0 100
G_Guedes      29 por  1  1  4 11 20 123 170 824 994   6   4  421   2   0   0   0   1  14   6   0   0   0   0 100
