Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alex_Remiro   32 spa 12  1  1  1 22 792 778 957 416   2   0  192   0   6   5   0   0   0   0   0   0   0   0 100
Unai_Marrero  25 spa 10  1  1  1 20 905 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jon_Martin    21 spa  1 14  6  1 36 889 365 404 982   2   0  192   0   0   0   1   0   2   0   0   0   0   0  85
Sergio_Gomez  26 spa  1 12  6  4 16 465 916 305 938   2   0  192   0   0   0   2   1   0   0   0   0   0   0  85
Jon_Aramburu  24 ven  1 12  5  5 18 713 787 890 165   2   0  142   0   0   0   3   0   1   0   0   2   0   0  97
Igor_Zubeldia 30 spa  1 12  6  2 38 920 251  94 255   2   1  147   0   0   0   1   0   0   0   0   2   0   0 100
Aihen_Munoz   29 spa  1 11  6  4 18 747 392 325 682   1   0   95   0   0   0   1   0   0   0   0   0   0   0  93
A_Odriozola   31 spa  1 11  4  3 18 165   3 768 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caleta-Car  30 cor  1 10  5  1 34  99 893 808 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Elustondo   33 spa  1 10  4  1 36 835 597 258 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luke_Shaw     31 eng  1 10  5  4 22 185 922 874 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Gor'txategi 25 spa  1  6 13  2 30 523 333 813 671   2   1  147   0   0   0   0   3   0   0   0   0   0   0 100
A_Zakharyan   23 rus  1  2 12  5 20 982 372 945   4   1   0   97   0   0   0   0   2   0   0   0   2   0   0 100
Brais_Mendez  30 spa  1  2 12  4 16 588 729 232 521   1   0   97   0   0   0   0   2   1   0   0   0   0   0 100
Luka_Sucic    24 cro  1  4 12  5 28 641 303 583 493   2   0  140   0   0   0   0   5   0   0   0   0   0   0  93
Y_Herrera     29 ven  1  5 12  4 32 641 452 265 279   2   1  147   0   0   0   2   1   1   0   0   0   0   0  93
Carlos_Soler  30 spa  1  5 12  4 30 641 256 154 141   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Takefusa_Kubo 25 jap  1  1  6 13 20 452 355 552 460   1   0   97   0   0   0   0   0   3   1   0   0   0   0 100
M_Oyarzabal   30 spa  1  4  6 13 26 967  71  87 366   2   0  140   0   0   0   0   0   3   0   0   0   0   0  93
A_Barrenetxea 25 spa  1  1  5 13 16 676 953 698 350   2   1  147   1   0   0   0   0   5   1   0   2   0   0  93
Jarrod_Bowen  30 eng  1  2  6 13 18 967  78 222 342   1   0   95   0   0   0   0   2   1   0   1   0   0   0  93
G_Guedes      30 por  1  1  5 12 20 148 312 111 578   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Felix_Correia 26 por  1  1  5 12 14 275 385  53 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Oskarsson   22 ice  1  3  5 12 34 275 402  48 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
