Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mike_Maignan  31 fra 14  1  1  1 22 471 737 606 598   2   0  190   0   8   1   0   0   0   0   0   0   0   0 100
P_Terracciano 36 ita 12  1  1  1 20 181 804 531 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fikayo_Tomori 28 eng  1 13  5  2 36 812 446 680 315   2   0  190   0   0   0   3   0   0   0   0   0   0   0  85
P_Estupinan   28 ECU  1 13  5  4 22 727 179 872 836   2   0  190   0   0   0   1   2   0   0   0   2   0   0  85
S_Pavlovic    25 srb  1 13  6  1 38 773 830  12 129   2   0  190   0   0   0   0   1   1   0   0   0   0   0  85
Mario_Gila    25 spa  1 13  5  1 36 233 501 570 992   2   0  190   0   0   0   2   0   0   0   0   0   0   0  85
K_De_Winter   24 bel  1 12  5  2 34 126 515 954 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Gabbia 26 ita  1 12  5  1 36 466 335 589 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Athekame    21 swi  1 11  5  4 18 108 903 174 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bartesaghi  20 ita  1 11  5  3 18 317 963 877 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Modric   40 cro  1  3 14  6 22 531 481 739 950   1   1   16   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Rabiot 31 fra  1  5 13  6 30 449 964 436 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Fofana      27 fra  1  6 13  4 32 476 616 715 543   2   0  190   1   0   0   3   4   1   0   0   2   0   0  85
Samuele_Ricci 24 ita  1  5 13  4 28 945 943 866 637   2   0  190   0   0   0   0   3   1   0   0   0   0   0  85
C_Pulisic     27 usa  1  2 13  8 20 472 391 348 412   2   0  190   0   0   0   0   2   2   0   0   0   0   0  85
A_Jashari     24 swi  1  5 12  4 28 361 884 597 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LoftusCheek 30 eng  1  4 12  5 28 539 845 700 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sael'ekers  27 bel  1  2 12  6 20 148 943 264 252   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   23 usa  1  4 12  5 24 101 991 298 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Warren_Bondo  22 fra  1  5 11  4 26 220 113 338 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  1  1  6 14 20 538 392 774 341   2   0  190   0   0   0   0   1   5   1   0   0   0   0  85
S_Gimenez     25 MEX  1  3  5 14 28 893 183 695 138   2   0  177   0   0   0   3   0   6   1   0   2   0   0  90
C_Nkunku      28 fra  1  2  6 13 22 754 902 161 870   2   0  174   0   0   0   0   1   0   0   1   0   0   0  90
Goncalo_Ramos 25 por  1  3  5 13 28 504 970 623 556   1   1   13   0   0   0   0   1   0   0   0   0   0   0 100
S_Chukwueze   27 nga  1  1  5 12 18 475 798 440 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
