Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mike_Maignan  31 fra 14  1  1  1 22 378 717 591 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Terracciano 36 ita 12  1  1  1 20 166 784 516 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Torriani    21 ita 11  1  1  1 18 137 741 382 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fikayo_Tomori 28 eng  1 13  5  2 36 797 358 648 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Pavlovic    25 srb  1 13  5  1 38 758 793 975  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Gila    25 spa  1 13  5  1 36 218 447 555 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_De_Winter   24 bel  1 12  5  2 34 111 495 939 142   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matteo_Gabbia 26 ita  1 12  5  1 36 451 315 574 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Estupinan   28 ecu  1 12  5  4 22 712 395 318 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Athekame    21 swi  1 11  5  4 18  93 883 159 299   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bartesaghi  20 ita  1 11  5  3 18 302 943 862 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Odogu   20 ger  1 11  4  1 30 164 537 823 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Diawara     21 fra  1 11  4  1 30  96 501 298 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luka_Modric   40 cro  1  3 14  6 22 516 461 724 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrien_Rabiot 31 fra  1  5 13  6 30 434 944 421  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Fofana      27 fra  1  6 13  4 32 461 527 651 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuele_Ricci 24 ita  1  5 13  4 28 930 923 812 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Pulisic     27 usa  1  2 13  8 20 457 371 308 376   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jashari     24 swi  1  5 12  4 28 346 864 582 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_LoftusCheek 30 eng  1  4 12  5 28 524 825 685 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sael'ekers  27 bel  1  2 12  6 20 133 923 249 237   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yunus_Musah   23 usa  1  4 12  5 24  86 971 283 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Warren_Bondo  22 fra  1  5 11  4 26 205  93 323 792   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cisse       19 ita  1  2 11  5 18 850 404 699 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_Leao   27 por  1  1  6 14 20 523 355 722 258   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Nkunku      28 fra  1  2  6 13 22 739 882 101 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Gimenez     25 mex  1  3  5 13 28 878  85 433 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goncalo_Ramos 25 por  1  3  5 13 28 489 950 587 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Chukwueze   27 nga  1  1  5 12 18 460 778 425 262   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Guernier    19 fra  1  1  4 11 18 825 973 224 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
