Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 13  1  2  1 22  68 833  13 471  22   0 2094   0  74  27   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 944 969 617 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 230 881 958 282  16   0 1426   0   0   0  19   9   3   0   0  16   0   0  74
JP_Van_Hecke  25 HOL  1 13  6  1 36 520 872 446 506  22   0 1839   1   0   0  22  13   3   1   0   6   0   0  57
M_De_Cuyper   25 bel  1 12  6  4 20 802 863 226 688  17   7 1157   1   0   0  19  11   7   2   1   4   0   0  93
F_Kadioglu    26 tur  1 12  5  4 18 768 786 358 845   9   0  821   0   0   0  14   1   6   1   0   0   0   0  93
Mats_Weiffer  26 hol  1 12  5  5 18 975 949 902 243  17   0 1615   0   0   0  17   7  10   0   1   0   0   0  89
C_Tasker      20 eng  1 12  5  4 16 610 979 359 606   8   0  755   0   0   0   9   6   9   0   0   0   0   0  96
O_Boscagli    28 fra  1 11  5  1 40 154 526 764 567   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 890 753 291 546  16  12  640   0   0   0  11   3   1   0   1  10   0   0  93
Adam_Webster  31 eng  1 11  4  1 36 220 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 13  5 25 563 989 198 711  18   5 1408   1   0   0   7  24  13   0   3   2   0   0  93
J_Hinshelwood 21 eng  1  5 13  3 36 696 231 111 214  16   2 1263   0   0   0   7  26   7   0   1   8   0   0 100
Carlos_Baleba 22 cam  1  5 13  2 34 578 949 447 635  19   0 1542   0   0   0   4  31   4   1   4   0   0   0  69
Diego_Gomez   23 PAR  2  4 13  4 24  38 306 593 931  18   2 1516   0   0   0   4  32  12   0   2   2   0   0  93
M_Brescianini 26 ita  1  3 12  5 28 205 454 383 277  16   2 1334   0   0   0   4  16   8   1   2   2   0   0  93
Harry_Howell  18 eng  1  2 12  5 14 668 961 848 941  11   0  949   1   0   0   2  16  19   1   1   0   0   0 100
K_Mitoma      28 jap  1  1  5 14 16 731 843 547 204  22   0 2094   3   0   0   3  12  69  13   0   2   0   0  55
Moise_Kean    26 ita  1  3  6 13 28 492 307 194 177  17   0 1256   1   0   0   3   3  36  10   1   2   0   0  93
Matias_Soule  23 arg  2  2  5 12 20   8  18 975 990  16   7  916   0   0   0   0   6  26   6   0   4   0   0 100
Danny_Welbeck 35 eng  1  3  5 12 32 220 500  24 457  15   0 1427   0   0   0   1   5  33   5   0   4   0   0  94
