Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 622 733 912 371   9   0  862   0  35   7   0   0   0   0   0   0   0   0 100
Jason_Steele  35 eng 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 844 869 517 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 130 498 747 117   4   0  328   0   0   0   3   4   0   0   0  12   0   0 100
JP_Van_Hecke  25 HOL  1 13  6  1 36 420 526 158 305   9   0  650   0   0   0   9   4   0   0   0   0   0   0 100
F_Kadioglu    26 tur  1 12  5  4 18 668 542 237 644   5   0  440   0   0   0   7   0   2   0   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  4 18 875 686 654 997   7   0  670   0   0   0  10   2   2   0   0   0   0   0 100
M_De_Cuyper   25 bel  1 12  6  4 20 702 583   1 431   9   7  399   0   0   0  10   6   2   0   0   4   0   0 100
O_Boscagli    28 fra  1 11  5  1 40  54 426 664 467   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 790 482  98 428   5   2  315   0   0   0   3   0   0   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 120 560 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Dunk    34 eng  1 10  4  1 38 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 937 157 249 784   9   0  862   0   0   0   2  13   9   0   2   0   0   0 100
Carlos_Baleba 22 cam  1  5 12  2 34 478 740 575 395   9   0  700   0   0   0   1  10   0   0   1   0   0   0 100
Yasin_Ayari   22 swe  1  4 12  5 26 543 528 460 165   4   0  339   0   0   0   0   7   1   0   1   0   0   0 100
J_Hinshelwood 21 eng  1  4 12  3 36 596 942 422   3   5   0  431   0   0   0   0   6   2   0   1   4   0   0 100
Matt_O'Riley  25 den  1  4 12  3 22 251 487 787 108   9   9  254   0   0   0   0   6   1   0   0   0   0   0 100
Pascal_Grob   34 ger  1  4 11  5 28 120 230   1   1   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      28 jap  1  1  5 13 16 631 685 280 318   9   0  862   2   0   0   1   4  32   9   0   2   0   0 100
Y_Minteh      21 gam  1  1  6 12 20 407 155 170 357   9   0  771   1   0   0   0   4  11   1   2   4   0   0 100
G_Rutter      24 fra  1  3  5 12 28 922 938 770 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 230 140 563 496   2   2   45   0   0   0   0   0   2   0   0   0   0   0 100
S_Tzimas      20 gre  1  3  4 12 30 103 150 782 655   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
Danny_Welbeck 35 eng  1  3  4 12 32 120 369 848 133   8   0  766   0   0   0   1   3  17   3   0   2   0   0 100
Solly_March   31 eng  1  1  4 10 20 113 231 895 913   2   2   46   0   0   0   0   0   2   0   0   0   0   0 100
