Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 704 753 932 391  12   0 1143   0  41  11   0   0   0   0   0   0   0   0 100
Jason_Steele  35 eng 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 864 889 537 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 150 586 807 137   7   0  570   0   0   0   7   6   0   0   0  12   0   0  93
JP_Van_Hecke  25 HOL  1 13  6  1 36 440 676 249 411  12   0  888   1   0   0  15   7   2   1   0   4   0   0  99
M_De_Cuyper   25 bel  1 12  6  4 20 722 639 126 471  12   7  680   0   0   0  12  10   3   0   1   4   0   0  86
F_Kadioglu    26 tur  1 12  5  4 18 688 562 257 664   5   0  440   0   0   0   7   0   2   0   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  5 18 895 724 695  38  10   0  951   0   0   0  11   3   3   0   0   0   0   0  86
C_Tasker      20 eng  1 12  5  4 16 530 789 216 461   4   0  375   0   0   0   5   3   5   0   0   0   0   0  76
O_Boscagli    28 fra  1 11  5  1 40  74 446 684 487   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 810 578 118 448   8   5  397   0   0   0   6   0   0   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 140 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Dunk    34 eng  1 10  4  1 38 120 690 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 957 177 373 839  12   0 1143   0   0   0   2  21  11   0   2   0   0   0  86
Manu_Kone     25 fra  1  5 12  5 25 483 884 631 603   9   0  862   0   0   0   6  14  11   0   0   2   0   0  93
J_Hinshelwood 21 eng  1  5 12  3 36 616  40 554  44   8   0  690   0   0   0   3  14   3   0   1   4   0   0  89
Carlos_Baleba 22 cam  1  5 12  2 34 498 760 684 432  12   0  918   0   0   0   1  15   1   0   2   0   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 125 360 158 136  10   2  763   0   0   0   4   8   5   1   1   0   0   0  89
Harry_Howell  18 eng  1  2 12  5 14 588 825 624 661   4   0  375   0   0   0   0   7   9   0   0   0   0   0  76
Pascal_Grob   34 ger  1  4 11  5 28 140 250  21  21   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      28 jap  1  1  5 13 16 651 734 363 467  12   0 1143   3   0   0   2   7  44  10   0   2   0   0  86
Moise_Kean    26 ita  1  3  6 12 28 412 159  35 524   7   0  537   1   0   0   1   1  20   5   0   0   0   0  93
Matias_Soule  23 arg  1  1  5 12 20 927 937 895 837   9   2  669   0   0   0   0   6  22   6   0   4   0   0  93
Danny_Welbeck 35 eng  1  3  4 12 32 140 403 882 231  11   0 1047   0   0   0   1   3  24   3   0   4   0   0  86
Solly_March   31 eng  1  1  4 10 20 133 251 915 973   2   2   46   0   0   0   0   0   2   0   0   0   0   0 100
