Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 13  1  2  1 22 217 848  28 486  24   0 2281   1  84  27   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 969 984 632 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 245 920 990 294  18   0 1613   0   0   0  20  10   3   0   0  18   0   0  65
JP_Van_Hecke  25 HOL  1 13  6  1 36 535 948 481 562  24   0 2026   1   0   0  25  14   5   1   0   6   0   0  55
C_Tasker      20 eng  1 13  5  4 16 625  46 392 648  10   0  942   0   0   0  11   7  11   0   0   2   0   0  84
Mats_Weiffer  26 hol  1 13  5  5 18 990  52 914 255  19   0 1802   0   0   0  21   7  10   0   1   2   0   0  78
M_De_Cuyper   25 bel  1 12  6  4 20 817 878 241 703  17   7 1157   1   0   0  19  11   7   2   1   4   0   0 100
F_Kadioglu    26 tur  1 12  5  4 18 783 801 373 860   9   0  821   0   0   0  14   1   6   1   0   0   0   0 100
O_Boscagli    28 fra  1 11  5  1 40 169 538 818 579   8   2  609   2   0   0   8  10   1   0   2   6   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 905 768 306 561  16  12  640   0   0   0  11   3   1   0   1  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 235 675 675 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  2  4 14  4 24  53 321 633 981  20   2 1703   0   0   0   4  34  14   0   2   2   0   0  80
Manu_Kone     25 fra  1  6 13  5 25 578  30 213 726  20   5 1557   1   0   0   8  24  13   0   3   2   0   0  96
J_Hinshelwood 21 eng  1  5 13  3 36 711 246 139 229  18   4 1325   0   0   0   7  27   7   0   1   8   0   0 100
Carlos_Baleba 22 cam  1  5 13  2 34 593 964 475 650  21   0 1729   0   0   0   4  32   4   1   4   0   0   0  62
M_Brescianini 26 ita  1  3 13  5 28 220 469 438 292  18   2 1521   0   0   0   4  19   8   1   2   2   0   0  80
Harry_Howell  18 eng  1  2 12  5 14 683 976 863 956  11   0  949   1   0   0   2  16  19   1   1   0   0   0 100
K_Mitoma      28 jap  1  1  5 14 16 746 858 583 259  24   0 2249   3   0   0   3  13  76  13   0   2   0   0  59
Moise_Kean    26 ita  1  3  6 13 28 507 322 209 198  19   0 1381   1   0   0   3   3  37  10   1   2   0   0 100
Matias_Soule  23 arg  2  2  5 13 20  23  33 990  13  18   9  948   0   0   0   0   6  27   6   0   4   0   0 100
Danny_Welbeck 35 eng  1  3  5 12 32 235 515  39 472  15   0 1427   0   0   0   1   5  33   5   0   4   0   0 100
