Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  24 hol 14  1  2  1 22 186 848  28 486   1   0   95   0  12   2   0   0   0   0   0   0   0   0 100
Tom_McGill    27 can 11  1  1  1 20 570 984 632 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 30 arg  1 14  7  1 38 245 367 227 391   1   0   95   0   0   0   2   1   0   0   0   2   0   0  93
JP_Van_Hecke  26 HOL  1 14  6  1 36 535 797 881 762   1   0   95   0   0   0   3   0   0   0   0   0   0   0  93
C_Tasker      21 eng  1 14  5  5 16 625  96 792 113   1   0   95   0   0   0   2   0   1   1   0   0   0   0  93
Mats_Weiffer  27 hol  1 13  6  5 18 990 683 212 352   1   0   45   0   0   0   1   0   0   0   0   2   0   0 100
F_Kadioglu    27 tur  1 13  5  4 18 783 419 694 960   1   1   50   0   0   0   1   1   0   0   0   0   0   0 100
O_Boscagli    29 fra  1 12  6  1 40 169 139 119 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Julio    29 bra  1 12  4  1 32 905 369 606 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Webster  32 eng  1 11  4  1 36 235 875 775 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   24 PAR  2  4 15  5 24  53 521 457 440   1   0   95   0   0   0   0   1   2   0   0   0   0   0  93
D_Kulusevski  27 swe  2  2 14  4 24 316 806 333 768   1   0   95   0   0   0   0   2   1   0   0   0   0   0  93
Carlos_Baleba 23 cam  1  6 14  2 34 593 365 355 905   1   0   95   0   0   0   0   3   0   0   1   0   0   0  93
J_Hinshelwood 22 eng  1  5 13  3 36 711 668 962 442   1   0   45   0   0   0   0   1   1   0   0   2   0   0 100
Harry_Howell  19 eng  1  3 13  6 14 457 250 406 550   1   1   50   0   0   0   0   2   0   0   0   0   0   0 100
R_Mendoza     22 spa  1  4 12  5 26 977 452 939 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      29 jap  1  1  5 14 16 746 987 883 879   1   0   95   0   0   0   1   0   2   0   0   0   0   0  93
J_Alvarez     27 arg  1  3  6 14 28 447 362 804 323   1   0   95   1   0   0   0   0   4   1   0   0   0   0  93
Moise_Kean    27 ita  1  3  6 13 28 507 419 506 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matias_Soule  24 arg  2  2  6 13 20  23 233 391 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Welbeck 36 eng  1  3  5 12 32 235 485   9 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
