Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 775 788 967 426  17   0 1619   0  49  18   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 899 924 572 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 185 717 893 237  12   0 1046   0   0   0  12   8   3   0   0  16   0   0  69
JP_Van_Hecke  25 HOL  1 13  6  1 36 475 728 364 464  17   0 1364   1   0   0  16  11   3   1   0   4   0   0  73
M_De_Cuyper   25 bel  1 12  6  4 20 757 782 181 572  16   7 1062   1   0   0  17  11   5   1   1   4   0   0  89
F_Kadioglu    26 tur  1 12  5  4 18 723 687 313 800   8   0  726   0   0   0  12   1   6   1   0   0   0   0  79
Mats_Weiffer  26 hol  1 12  5  5 18 930 830 815 165  13   0 1235   0   0   0  14   5   8   0   1   0   0   0  93
C_Tasker      20 eng  1 12  5  4 16 565 824 251 496   4   0  375   0   0   0   5   3   5   0   0   0   0   0 100
O_Boscagli    28 fra  1 11  5  1 40 109 481 719 522   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 845 689 175 501  12   9  481   0   0   0  10   1   1   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 175 615 615 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 992 212 499 874  17   2 1421   0   0   0   2  28  11   0   2   0   0   0  96
Manu_Kone     25 fra  1  5 12  5 25 518 919 783 638  14   2 1213   0   0   0   6  21  11   0   1   2   0   0  79
J_Hinshelwood 21 eng  1  5 12  3 36 651 117 690 138  12   2  947   0   0   0   4  20   5   0   1   4   0   0 100
Carlos_Baleba 22 cam  1  5 12  2 34 533 820 747 467  14   0 1067   0   0   0   2  17   1   0   2   0   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 160 392 265 201  15   2 1239   0   0   0   4  12   7   1   2   2   0   0  69
Harry_Howell  18 eng  1  2 12  5 14 623 888 686 830   7   0  624   1   0   0   1   9  15   1   0   0   0   0  93
K_Mitoma      28 jap  1  1  5 13 16 686 798 460 636  17   0 1619   3   0   0   3  10  52  13   0   2   0   0  65
Moise_Kean    26 ita  1  3  6 12 28 447 238 132 655  12   0  881   1   0   0   2   2  26   6   1   0   0   0 100
Matias_Soule  23 arg  1  1  5 12 20 962 972 930 886  13   4  861   0   0   0   0   6  24   6   0   4   0   0 100
Danny_Welbeck 35 eng  1  3  4 12 32 175 438 917 266  11   0 1047   0   0   0   1   3  24   3   0   4   0   0 100
