Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 746 773 952 411  15   0 1428   0  45  15   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 884 909 557 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 170 668 858 168  10   0  855   0   0   0  10   7   0   0   0  16   0   0  80
JP_Van_Hecke  25 HOL  1 13  6  1 36 460 713 329 431  15   0 1173   1   0   0  16  10   2   1   0   4   0   0  84
M_De_Cuyper   25 bel  1 12  6  4 20 742 767 166 557  15   7  965   1   0   0  17  11   5   1   1   4   0   0  74
F_Kadioglu    26 tur  1 12  5  4 18 708 672 298 734   6   0  535   0   0   0  12   1   5   0   0   0   0   0  93
Mats_Weiffer  26 hol  1 12  5  5 18 915 797 779 122  12   0 1141   0   0   0  13   4   6   0   1   0   0   0 100
C_Tasker      20 eng  1 12  5  4 16 550 809 236 481   4   0  375   0   0   0   5   3   5   0   0   0   0   0 100
O_Boscagli    28 fra  1 11  5  1 40  94 466 704 507   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 830 674 138 468  10   7  438   0   0   0  10   0   0   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 160 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 977 197 458 859  15   2 1273   0   0   0   2  26  11   0   2   0   0   0  93
Manu_Kone     25 fra  1  5 12  5 25 503 904 726 623  12   2 1022   0   0   0   6  18  11   0   1   2   0   0  93
J_Hinshelwood 21 eng  1  5 12  3 36 636 102 633  81  10   0  880   0   0   0   4  17   3   0   1   4   0   0 100
Carlos_Baleba 22 cam  1  5 12  2 34 518 805 732 452  14   0 1067   0   0   0   2  17   1   0   2   0   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 145 377 250 186  13   2 1048   0   0   0   4  12   7   1   2   2   0   0  78
Harry_Howell  18 eng  1  2 12  5 14 608 845 657 796   5   0  470   1   0   0   0   8  14   1   0   0   0   0  93
K_Mitoma      28 jap  1  1  5 13 16 671 754 424 588  15   0 1428   3   0   0   2   9  51  12   0   2   0   0  74
Moise_Kean    26 ita  1  3  6 12 28 432 223 117 621  10   0  757   1   0   0   2   2  24   6   1   0   0   0  93
Matias_Soule  23 arg  1  1  5 12 20 947 957 915 871  11   2  824   0   0   0   0   6  24   6   0   4   0   0 100
Danny_Welbeck 35 eng  1  3  4 12 32 160 423 902 251  11   0 1047   0   0   0   1   3  24   3   0   4   0   0 100
