Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 823 788 967 426  18   0 1716   0  57  22   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 899 924 572 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 185 751 913 237  13   0 1143   0   0   0  14   9   3   0   0  16   0   0  64
JP_Van_Hecke  25 HOL  1 13  6  1 36 475 742 381 461  18   0 1461   1   0   0  17  12   3   1   0   6   0   0  68
M_De_Cuyper   25 bel  1 12  6  4 20 757 782 181 572  16   7 1062   1   0   0  17  11   5   1   1   4   0   0 100
F_Kadioglu    26 tur  1 12  5  4 18 723 687 313 800   8   0  726   0   0   0  12   1   6   1   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  5 18 930 848 815 184  14   0 1332   0   0   0  15   5   9   0   1   0   0   0  85
C_Tasker      20 eng  1 12  5  4 16 565 824 293 541   5   0  472   0   0   0   5   5   8   0   0   0   0   0  91
O_Boscagli    28 fra  1 11  5  1 40 109 481 719 522   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 845 689 224 501  13  10  503   0   0   0  10   2   1   0   1  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 175 615 615 615   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 992 212 499 874  17   2 1421   0   0   0   2  28  11   0   2   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 518 919 783 638  15   3 1247   0   0   0   6  21  11   0   1   2   0   0  88
J_Hinshelwood 21 eng  1  5 12  3 36 651 142 704 159  13   2 1022   0   0   0   5  21   6   0   1   4   0   0 100
Carlos_Baleba 22 cam  1  5 12  2 34 533 820 803 484  15   0 1164   0   0   0   2  21   2   0   2   0   0   0  91
M_Brescianini 26 ita  1  3 12  5 28 160 392 265 201  15   2 1239   0   0   0   4  12   7   1   2   2   0   0  88
Harry_Howell  18 eng  1  2 12  5 14 623 888 700 877   8   0  702   1   0   0   1  10  18   1   0   0   0   0  93
K_Mitoma      28 jap  1  1  5 13 16 686 798 481 665  18   0 1716   3   0   0   3  11  56  13   0   2   0   0  61
Moise_Kean    26 ita  1  3  6 12 28 447 238 152 676  13   0  944   1   0   0   2   3  29   6   1   0   0   0 100
Matias_Soule  23 arg  1  1  5 12 20 962 972 930 915  14   5  880   0   0   0   0   6  26   6   0   4   0   0 100
Danny_Welbeck 35 eng  1  3  4 12 32 175 438 961 334  12   0 1144   0   0   0   1   5  29   4   0   4   0   0  91
