Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  24 hol 14  1  2  1 22 218 863  43 501   2   0  188   0  15   3   0   0   0   0   0   0   0   0 100
Tom_McGill    27 can 11  1  1  1 20 585 999 647 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 30 arg  1 14  7  1 38 260 398 299 406   2   0  188   0   0   0   3   4   0   0   0   2   0   0  88
JP_Van_Hecke  26 HOL  1 14  6  1 36 550 892 896 777   2   0  188   0   0   0   8   0   0   0   0   0   0   0  88
C_Tasker      21 eng  1 14  5  5 16 640 111 807 142   2   0  188   0   0   0   2   0   2   1   0   0   0   0  88
Mats_Weiffer  27 hol  2 13  6  5 18   6 698 227 381   2   0  138   0   0   0   1   0   1   0   0   2   0   0  94
F_Kadioglu    27 tur  1 13  5  4 18 798 434 709 995   2   1  143   0   0   0   1   1   1   0   0   0   0   0  94
O_Boscagli    29 fra  1 12  6  1 40 184 154 134 694   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Julio    29 bra  1 12  4  1 32 920 384 621 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Webster  32 eng  1 11  4  1 36 250 890 790 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   24 PAR  2  4 15  5 24  68 536 483 455   2   0  188   0   0   0   0   2   2   0   0   0   0   0  88
D_Kulusevski  27 swe  2  2 14  4 24 331 821 360 783   2   0  188   0   0   0   0   3   1   0   0   0   0   0  88
Carlos_Baleba 23 cam  1  6 14  2 34 608 380 382 920   2   0  140   0   0   0   0   4   0   0   1   0   0   0  99
J_Hinshelwood 22 eng  1  5 13  3 36 726 683 977 457   2   1   93   0   0   0   0   1   1   0   0   2   0   0 100
Harry_Howell  19 eng  1  3 13  6 14 472 265 421 565   1   1   50   0   0   0   0   2   0   0   0   0   0   0 100
R_Mendoza     22 spa  1  4 12  5 26 992 467 954 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      29 jap  1  2  5 14 16 761   3 919 924   2   0  188   0   0   0   1   1   6   0   0   0   0   0  88
J_Alvarez     27 arg  1  3  6 14 28 462 377 819 348   2   0  140   1   0   0   0   0   5   1   0   0   0   0  99
Moise_Kean    27 ita  1  3  6 13 28 522 434 521 854   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Matias_Soule  24 arg  2  2  6 13 20  38 248 406 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Welbeck 36 eng  1  3  5 12 32 250 500  24 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
