Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 488 723 902 361   7   0  670   0  27   7   0   0   0   0   0   0   0   0 100
Jason_Steele  35 eng 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 120 454 697 107   2   0  136   0   0   0   1   2   0   0   0  12   0   1 100
JP_Van_Hecke  25 HOL  1 13  6  1 36 410 448  74 261   7   0  504   0   0   0   7   2   0   0   0   0   0   0 100
F_Kadioglu    26 tur  1 12  5  4 18 658 532 227 634   5   0  440   0   0   0   7   0   2   0   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  4 18 865 676 644 987   7   0  670   0   0   0  10   2   2   0   0   0   0   0  61
M_De_Cuyper   25 bel  1 12  5  4 20 692 543 954 427   7   7  207   0   0   0  10   4   2   0   0   0   0   0 100
O_Boscagli    28 fra  1 11  5  1 40  44 340 518 457   4   0  379   0   0   0   4   4   1   0   0   4   0   0  75
Igor_Julio    28 bra  1 11  4  1 32 780 472  88 418   3   0  269   0   0   0   3   0   0   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Dunk    34 eng  1 10  4  1 38  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 927 147 187 664   7   0  670   0   0   0   2   9   3   0   2   0   0   0  61
Carlos_Baleba 22 cam  1  5 12  2 34 468 730 509 385   7   0  508   0   0   0   1   6   0   0   1   0   0   0 100
Yasin_Ayari   22 swe  1  4 12  5 26 533 518 450 155   4   0  339   0   0   0   0   7   1   0   1   0   0   0 100
J_Hinshelwood 21 eng  1  4 12  2 36 586 938 418 964   3   0  285   0   0   0   0   6   0   0   1   0   0   0  80
Matt_O'Riley  25 den  1  4 12  3 22 241 477 777  98   7   7  208   0   0   0   0   6   1   0   0   0   0   0 100
Pascal_Grob   34 ger  1  4 10  4 28 110 220 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      28 jap  1  1  5 13 16 621 675 270 196   7   0  670   2   0   0   1   4  24   7   0   2   0   0  61
Y_Minteh      21 gam  1  1  6 12 20 397 111 126 275   7   0  579   1   0   0   0   4   7   1   2   4   0   0  85
G_Rutter      24 fra  1  3  5 12 28 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 220 130 553 486   2   2   45   0   0   0   0   0   2   0   0   0   0   0 100
S_Tzimas      20 gre  1  3  4 12 30  93 140 772 645   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
Danny_Welbeck 35 eng  1  3  4 12 32 110 359 838  95   6   0  574   0   0   0   1   3  13   3   0   2   0   0  83
Solly_March   31 eng  1  1  4 10 20 103 221 885 903   2   2   46   0   0   0   0   0   2   0   0   0   0   0 100
