Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 13  1  2  1 22 175 833  13 471  23   0 2188   1  83  27   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 944 969 617 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 230 881 978 282  17   0 1520   0   0   0  19  10   3   0   0  16   0   0  69
JP_Van_Hecke  25 HOL  1 13  6  1 36 520 906 446 547  23   0 1933   1   0   0  24  13   5   1   0   6   0   0  56
C_Tasker      20 eng  1 13  5  4 16 610  34 380 621   9   0  849   0   0   0  11   7  10   0   0   0   0   0  89
M_De_Cuyper   25 bel  1 12  6  4 20 802 863 226 688  17   7 1157   1   0   0  19  11   7   2   1   4   0   0 100
F_Kadioglu    26 tur  1 12  5  4 18 768 786 358 845   9   0  821   0   0   0  14   1   6   1   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  5 18 975 985 902 243  18   0 1709   0   0   0  19   7  10   0   1   0   0   0  83
O_Boscagli    28 fra  1 11  5  1 40 154 523 782 564   7   1  590   2   0   0   8   9   1   0   2   6   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 890 753 291 546  16  12  640   0   0   0  11   3   1   0   1  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 220 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 13  5 25 563 989 198 711  19   5 1483   1   0   0   7  24  13   0   3   2   0   0  94
J_Hinshelwood 21 eng  1  5 13  3 36 696 231 124 214  17   3 1294   0   0   0   7  27   7   0   1   8   0   0 100
Carlos_Baleba 22 cam  1  5 13  2 34 578 949 460 635  20   0 1636   0   0   0   4  32   4   1   4   0   0   0  65
Diego_Gomez   23 PAR  2  4 13  4 24  38 306 606 946  19   2 1610   0   0   0   4  33  13   0   2   2   0   0  86
M_Brescianini 26 ita  1  3 12  5 28 205 454 397 277  17   2 1428   0   0   0   4  17   8   1   2   2   0   0  86
Harry_Howell  18 eng  1  2 12  5 14 668 961 848 941  11   0  949   1   0   0   2  16  19   1   1   0   0   0 100
K_Mitoma      28 jap  1  1  5 14 16 731 843 568 234  23   0 2172   3   0   0   3  13  74  13   0   2   0   0  57
Moise_Kean    26 ita  1  3  6 13 28 492 307 194 183  18   0 1319   1   0   0   3   3  37  10   1   2   0   0  98
Matias_Soule  23 arg  2  2  5 12 20   8  18 975 990  17   8  932   0   0   0   0   6  26   6   0   4   0   0 100
Danny_Welbeck 35 eng  1  3  5 12 32 220 500  24 457  15   0 1427   0   0   0   1   5  33   5   0   4   0   0 100
