Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
John_Victor   31 bra 13  1  1  1 17   1 425 425 425   1   0   94   0   5   1   0   0   0   0   0   0   0   0 100
Tom_McGill    27 can 11  2  1  1 20 600  15 662 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JP_Van_Hecke  26 HOL  1 15  6  1 36 315 939 911 792   3   0  283   0   0   0  10   0   0   0   0   0   0   0  81
Marcos_Senesi 30 ARG  1 14  7  1 38 775 445 314 421   3   0  283   0   0   0   5   4   0   0   0   2   0   0  81
C_Tasker      21 eng  1 14  5  5 16 655 142 822 157   3   0  233   0   0   0   3   0   2   1   0   0   0   0  94
Mats_Weiffer  27 hol  2 13  6  5 18  21 730 262 396   3   1  188   0   0   0   2   1   1   0   0   2   0   0 100
F_Kadioglu    27 tur  1 13  5  5 18 813 449 724  11   2   1  143   0   0   0   1   1   1   0   0   0   0   0 100
O_Boscagli    29 fra  1 12  6  1 40 199 169 149 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Julio    29 bra  1 12  4  1 32 935 399 636 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Webster  32 eng  1 11  4  1 36 265 905 805 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   24 par  2  4 15  5 24  83 551 498 470   3   0  283   0   0   0   0   2   2   0   0   0   0   0  81
D_Kulusevski  27 swe  2  2 14  4 24 346 836 375 798   2   0  188   0   0   0   0   3   1   0   0   0   0   0 100
Carlos_Baleba 23 cam  1  6 14  2 34 623 443 457 935   3   0  235   0   0   0   2   9   0   0   1   0   0   0  91
J_Hinshelwood 22 eng  1  5 14  3 36 741 698  19 472   3   1  188   0   0   0   0   3   1   0   0   2   0   0  93
Harry_Howell  19 eng  1  3 13  6 14 487 280 449 580   2   1  145   0   0   0   0   3   0   0   0   0   0   0  93
R_Mendoza     22 spa  2  4 12  6 26   8 482 969   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      29 jap  1  2  5 14 16 776  18 934 949   3   1  232   0   0   0   1   1   7   0   0   0   0   0  94
J_Alvarez     27 arg  1  3  6 14 28 477 392 834 368   3   0  235   1   0   0   0   0   6   1   0   0   0   0  91
Moise_Kean    27 ita  1  3  6 13 28 537 476 536 893   2   1  143   0   0   0   1   0   4   0   0   0   0   0  93
Matias_Soule  24 arg  2  2  6 13 20  53 263 441 855   1   0   51   0   0   0   0   1   2   0   0   0   0   0 100
Danny_Welbeck 36 eng  1  3  5 12 32 265 515  39 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
