Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 732 763 942 401  13   0 1236   0  41  11   0   0   0   0   0   0   0   0 100
Jason_Steele  35 eng 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 874 899 547 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 160 596 817 147   8   0  663   0   0   0   7   6   0   0   0  12   0   0  88
JP_Van_Hecke  25 HOL  1 13  6  1 36 450 703 259 421  13   0  981   1   0   0  16   7   2   1   0   4   0   0  93
M_De_Cuyper   25 bel  1 12  6  4 20 732 703 156 496  13   7  773   1   0   0  14  11   4   0   1   4   0   0  80
F_Kadioglu    26 tur  1 12  5  4 18 698 572 267 674   5   0  440   0   0   0   7   0   2   0   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  5 18 905 751 722  98  11   0 1044   0   0   0  11   3   5   0   0   0   0   0  80
C_Tasker      20 eng  1 12  5  4 16 540 799 226 471   4   0  375   0   0   0   5   3   5   0   0   0   0   0  98
O_Boscagli    28 fra  1 11  5  1 40  84 456 694 497   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 820 588 128 458   9   6  416   0   0   0   6   0   0   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 150 590 590 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Dunk    34 eng  1 10  4  1 38 130 700 690 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 967 187 383 849  13   1 1159   0   0   0   2  21  11   0   2   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 493 894 669 613  10   1  893   0   0   0   6  16  11   0   0   2   0   0 100
J_Hinshelwood 21 eng  1  5 12  3 36 626  67 609  71   9   0  783   0   0   0   3  16   3   0   1   4   0   0  84
Carlos_Baleba 22 cam  1  5 12  2 34 508 795 708 442  13   0  992   0   0   0   2  16   1   0   2   0   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 135 370 196 146  11   2  856   0   0   0   4  10   5   1   1   0   0   0  84
Harry_Howell  18 eng  1  2 12  5 14 598 835 634 671   4   0  375   0   0   0   0   7   9   0   0   0   0   0  98
Pascal_Grob   34 ger  1  4 11  5 28 150 260  31  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      28 jap  1  1  5 13 16 661 744 393 516  13   0 1236   3   0   0   2   8  46  11   0   2   0   0  80
Moise_Kean    26 ita  1  3  6 12 28 422 169  45 546   8   0  599   1   0   0   1   1  21   5   0   0   0   0  99
Matias_Soule  23 arg  1  1  5 12 20 937 947 905 847  10   2  746   0   0   0   0   6  22   6   0   4   0   0  93
Danny_Welbeck 35 eng  1  3  4 12 32 150 413 892 241  11   0 1047   0   0   0   1   3  24   3   0   4   0   0 100
Solly_March   31 eng  1  1  4 10 20 143 261 925 983   2   2   46   0   0   0   0   0   2   0   0   0   0   0 100
