Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 724 763 942 401  14   0 1333   0  43  14   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 874 899 547 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 160 610 834 144   9   0  760   0   0   0   8   7   0   0   0  14   0   0  86
JP_Van_Hecke  25 HOL  1 13  6  1 36 450 703 299 421  14   0 1078   1   0   0  16   9   2   1   0   4   0   0  90
M_De_Cuyper   25 bel  1 12  6  4 20 732 739 156 496  14   7  870   1   0   0  16  11   4   0   1   4   0   0  79
F_Kadioglu    26 tur  1 12  5  4 18 698 572 267 674   5   0  440   0   0   0   7   0   2   0   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  5 18 905 787 769 112  12   0 1141   0   0   0  13   4   6   0   1   0   0   0  79
C_Tasker      20 eng  1 12  5  4 16 540 799 226 471   4   0  375   0   0   0   5   3   5   0   0   0   0   0 100
O_Boscagli    28 fra  1 11  5  1 40  84 456 694 497   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 820 664 128 458  10   7  438   0   0   0  10   0   0   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 150 590 590 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 967 187 409 849  14   2 1178   0   0   0   2  23  11   0   2   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 493 894 669 613  11   2  927   0   0   0   6  16  11   0   0   2   0   0 100
J_Hinshelwood 21 eng  1  5 12  3 36 626  92 623  71  10   0  880   0   0   0   4  17   3   0   1   4   0   0  83
Carlos_Baleba 22 cam  1  5 12  2 34 508 795 722 442  14   0 1067   0   0   0   2  17   1   0   2   0   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 135 367 207 162  12   2  953   0   0   0   4  11   6   1   1   2   0   0  83
Harry_Howell  18 eng  1  2 12  5 14 598 835 634 671   4   0  375   0   0   0   0   7   9   0   0   0   0   0 100
K_Mitoma      28 jap  1  1  5 13 16 661 744 393 533  14   0 1333   3   0   0   2   8  48  11   0   2   0   0  79
Moise_Kean    26 ita  1  3  6 12 28 422 196  45 588   9   0  662   1   0   0   2   1  23   6   0   0   0   0 100
Matias_Soule  23 arg  1  1  5 12 20 937 947 905 861  11   2  824   0   0   0   0   6  24   6   0   4   0   0  98
Danny_Welbeck 35 eng  1  3  4 12 32 150 413 892 241  11   0 1047   0   0   0   1   3  24   3   0   4   0   0 100
