Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  24 hol 14  1  2  1 22  98 848  28 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McGill    27 can 11  1  1  1 20 570 984 632 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 30 arg  1 14  7  1 38 245 338 211 394   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JP_Van_Hecke  26 HOL  1 14  6  1 36 535 749 881 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tasker      21 eng  1 14  5  5 16 625  64 792  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Weiffer  27 hol  1 13  6  5 18 990 669 215 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Cuyper   26 bel  1 13  6  4 20 817 679 641 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Kadioglu    27 tur  1 13  5  4 18 783 402 673 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    29 fra  1 12  6  1 40 169 139 119 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Julio    29 bra  1 12  4  1 32 905 369 606 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Webster  32 eng  1 11  4  1 36 235 875 775 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   24 PAR  2  4 15  5 24  53 521 446 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     26 fra  1  6 14  5 25 578 454  27 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Baleba 23 cam  1  6 14  2 34 593 365 302 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Brescianini 27 ita  1  3 14  5 28 220 596  70 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hinshelwood 22 eng  1  5 13  3 36 711 671 952 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harry_Howell  19 eng  1  3 13  6 14 683 4771064 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      29 jap  1  1  5 14 16 746 958 883 869   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moise_Kean    27 ita  1  3  6 13 28 507 419 506 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matias_Soule  24 arg  2  2  6 13 20  23 233 391 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Welbeck 36 eng  1  3  5 12 32 235 485   9 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
