Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 421 723 902 361   6   0  576   0  20   6   0   0   0   0   0   0   0   0 100
Jason_Steele  35 eng 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 120 464 667 117   1   0   95   0   0   0   1   0   0   0   0   2   0   0  93
JP_Van_Hecke  25 HOL  1 13  6  1 36 410 431  74 261   6   0  463   0   0   0   6   2   0   0   0   0   0   0  96
F_Kadioglu    26 tur  1 12  5  4 18 658 532 227 634   5   0  440   0   0   0   7   0   2   0   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  4 18 865 676 644 987   6   0  576   0   0   0  10   2   2   0   0   0   0   0  64
M_De_Cuyper   25 bel  1 12  5  4 20 692 507 912 392   6   6  154   0   0   0   8   2   0   0   0   0   0   0 100
O_Boscagli    28 fra  1 11  5  1 40  44 321 476 457   3   0  285   0   0   0   3   2   1   0   0   4   0   0  80
Igor_Julio    28 bra  1 11  4  1 32 780 472  88 418   3   0  269   0   0   0   3   0   0   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Dunk    34 eng  1 10  4  1 38  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 927  95 174 664   6   0  576   0   0   0   0   8   3   0   2   0   0   0  64
Carlos_Baleba 22 cam  1  5 12  2 34 468 730 509 385   6   0  446   0   0   0   1   6   0   0   1   0   0   0 100
Yasin_Ayari   22 swe  1  4 12  5 26 533 518 450 155   4   0  339   0   0   0   0   7   1   0   1   0   0   0 100
J_Hinshelwood 21 eng  1  4 12  2 36 586 938 390 964   2   0  191   0   0   0   0   4   0   0   1   0   0   0  86
Matt_O'Riley  25 den  1  4 12  3 22 241 477 735  98   6   6  176   0   0   0   0   3   1   0   0   0   0   0 100
Pascal_Grob   34 ger  1  4 10  4 28 110 220 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      28 jap  1  1  5 13 16 621 675 270 151   6   0  576   2   0   0   1   4  19   7   0   2   0   0  64
Y_Minteh      21 gam  1  1  6 12 20 397 111  81 249   6   0  507   1   0   0   0   3   4   1   1   4   0   0  83
G_Rutter      24 fra  1  3  5 12 28 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 220 130 553 474   1   1   23   0   0   0   0   0   1   0   0   0   0   0 100
S_Tzimas      20 gre  1  3  4 12 30  93 140 772 645   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
Danny_Welbeck 35 eng  1  3  4 12 32 110 359 838  39   5   0  480   0   0   0   1   3   9   2   0   2   0   0  88
Solly_March   31 eng  1  1  4 10 20 103 221 885 903   2   2   46   0   0   0   0   0   2   0   0   0   0   0 100
