Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 13  1  1  1 22  16 818 997 456  21   0 1999   0  72  27   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 929 954 602 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 215 866 943 267  16   0 1426   0   0   0  19   9   3   0   0  16   0   0  57
JP_Van_Hecke  25 HOL  1 13  6  1 36 505 857 431 491  21   0 1744   1   0   0  22  13   3   1   0   6   0   0  59
M_De_Cuyper   25 bel  1 12  6  4 20 787 812 211 602  16   7 1062   1   0   0  17  11   5   1   1   4   0   0 100
F_Kadioglu    26 tur  1 12  5  4 18 753 717 343 830   8   0  726   0   0   0  12   1   6   1   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  5 18 960 924 887 228  17   0 1615   0   0   0  17   7  10   0   1   0   0   0  69
C_Tasker      20 eng  1 12  5  4 16 595 954 344 591   8   0  755   0   0   0   9   6   9   0   0   0   0   0  74
O_Boscagli    28 fra  1 11  5  1 40 139 511 749 552   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 875 719 254 531  15  12  545   0   0   0  10   2   1   0   1  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 205 645 645 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 13  5 25 548 949 113 682  17   5 1313   0   0   0   6  21  12   0   1   2   0   0 100
J_Hinshelwood 21 eng  1  5 13  3 36 681 216  96 199  16   2 1263   0   0   0   7  26   7   0   1   8   0   0  96
Carlos_Baleba 22 cam  1  5 13  2 34 563 917 374 531  18   0 1447   0   0   0   4  29   2   0   3   0   0   0  74
Diego_Gomez   23 PAR  2  4 13  4 24  23 242 529 904  17   2 1421   0   0   0   2  28  11   0   2   0   0   0 100
M_Brescianini 26 ita  1  3 12  5 28 190 422 295 231  15   2 1239   0   0   0   4  12   7   1   2   2   0   0 100
Harry_Howell  18 eng  1  2 12  5 14 653 946 833 926  11   0  949   1   0   0   2  16  19   1   1   0   0   0  86
K_Mitoma      28 jap  1  1  5 14 16 716 828 532 169  21   0 1999   3   0   0   3  12  66  13   0   2   0   0  56
Moise_Kean    26 ita  1  3  6 13 28 477 295 182  88  16   0 1161   1   0   0   3   3  33   8   1   0   0   0 100
Matias_Soule  23 arg  1  2  5 12 20 992   3 960 965  16   7  916   0   0   0   0   6  26   6   0   4   0   0 100
Danny_Welbeck 35 eng  1  3  5 12 32 205 485   9 442  15   0 1427   0   0   0   1   5  33   5   0   4   0   0  74
