Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 654 743 922 381  11   0 1049   0  39  11   0   0   0   0   0   0   0   0 100
Jason_Steele  35 eng 10  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 854 879 527 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcos_Senesi 29 arg  1 13  6  1 38 140 559 777 127   6   0  476   0   0   0   6   5   0   0   0  12   0   0 100
JP_Van_Hecke  25 HOL  1 13  6  1 36 430 632 239 401  11   0  815   1   0   0  13   7   2   1   0   4   0   0  98
F_Kadioglu    26 tur  1 12  5  4 18 678 552 247 654   5   0  440   0   0   0   7   0   2   0   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  5 18 885 714 685  28   9   0  857   0   0   0  11   3   3   0   0   0   0   0  93
M_De_Cuyper   25 bel  1 12  6  4 20 712 611 116 441  11   7  586   0   0   0  11  10   2   0   1   4   0   0  93
O_Boscagli    28 fra  1 11  5  1 40  64 436 674 477   6   0  571   2   0   0   8   8   1   0   2   4   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 800 511 108 438   7   4  376   0   0   0   4   0   0   0   0  10   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 130 570 570 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Dunk    34 eng  1 10  4  1 38 110 680 670 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 PAR  1  4 13  4 24 947 167 324 829  11   0 1049   0   0   0   2  18  11   0   2   0   0   0  93
Carlos_Baleba 22 cam  1  5 12  2 34 488 750 646 422  11   0  855   0   0   0   1  13   1   0   2   0   0   0  98
Yasin_Ayari   22 swe  1  4 12  5 26 553 538 470 175   4   0  339   0   0   0   0   7   1   0   1   0   0   0 100
J_Hinshelwood 21 eng  1  5 12  3 36 606   5 488  34   7   0  596   0   0   0   2  10   3   0   1   4   0   0  96
Matt_O'Riley  25 den  1  4 12  3 22 261 523 839 118  11  11  308   0   0   0   1   9   1   0   0   0   0   0 100
Pascal_Grob   34 ger  1  4 11  5 28 130 240  11  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      28 jap  1  1  5 13 16 641 724 311 424  11   0 1049   2   0   0   2   5  41  10   0   2   0   0  93
Y_Minteh      21 gam  1  1  6 12 20 417 194 180 367  11   0  958   1   0   0   1   4  11   1   2   4   0   0  93
G_Rutter      24 fra  1  3  5 12 28 932 948 780 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 240 150 573 506   2   2   45   0   0   0   0   0   2   0   0   0   0   0 100
S_Tzimas      20 gre  1  3  4 12 30 113 160 792 665   1   0   96   0   0   0   0   0   1   0   0   0   0   0 100
Danny_Welbeck 35 eng  1  3  4 12 32 130 393 872 214  10   0  953   0   0   0   1   3  23   3   0   4   0   0  93
Solly_March   31 eng  1  1  4 10 20 123 241 905 963   2   2   46   0   0   0   0   0   2   0   0   0   0   0 100
