Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
B_Verbruggen  23 hol 12  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jason_Steele  35 eng 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_McGill    26 can 10  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JP_Van_Hecke  25 hol  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Kadioglu    26 tur  1 12  5  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mats_Weiffer  26 hol  1 12  5  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Cuyper   25 bel  1 12  5  4 20 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    28 fra  1 11  5  1 40  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Julio    28 bra  1 11  4  1 32 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Webster  31 eng  1 11  4  1 36 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lewis_Dunk    34 eng  1 10  4  1 38  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Baleba 22 cam  1  5 12  2 34 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yasin_Ayari   22 swe  1  4 12  5 26 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Gomez   23 par  1  4 12  4 24 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hinshelwood 21 eng  1  4 12  2 36 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matt_O'Riley  25 den  1  4 12  3 22 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pascal_Grob   34 ger  1  4 10  4 28 110 220 990 990   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Minteh      21 gam  1  1  5 12 20 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rutter      24 fra  1  3  5 12 28 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Mitoma      28 jap  1  1  5 12 16 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Tzimas      20 gre  1  3  4 12 30  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Welbeck 35 eng  1  3  4 11 32 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Solly_March   31 eng  1  1  4 10 20 103 221 885 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
