Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 388 723 902 361   5   0  475   0  23   9   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 12  5  1 36 834 933 549 302   3   0  210   0   0   0   3   2   0   0   0   0   2   0 100
Wesley        22 bra  1 12  5  4 16 410 648 551 273   4   0  379   0   0   0   4   1   1   0   0   2   0   0  86
G_Mancini     30 ita  1 11  5  1 38 658 442 334 601   3   0  283   0   0   0   3   4   0   0   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  1 38 865 554 644 952   3   0  234   1   0   0   3   2   0   0   0   0   0   0 100
J_Ziolkowski  20 pol  1 11  5  1 38 692 382 891 392   3   1  238   0   0   0   1   1   0   0   0   0   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  44 308 484 440   3   1  214   0   0   0   3   2   0   0   0   0   0   0 100
Angelino      29 spa  1 11  4  4 20 780 503 103 477   3   1  243   0   0   0   5   1   2   1   0   0   0   0  93
D_Rensch      23 hol  1 11  4  3 18 110 607 572 550   2   0  192   0   0   0   3   1   0   0   0   0   0   0  93
Mario_Hermoso 30 spa  1 10  5  1 36  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 468 752 487 458   4   0  382   0   0   0   2   6   4   0   0   2   0   0  93
N_El_Aynaoui  24 mor  1  5 12  4 36 533 540 470 213   4   0  382   0   0   0   1  10   4   0   0   2   0   0  93
N_Pisilli     21 ita  1  4 12  5 20 927  75 644 377   5   0  424   0   0   0   0   8   2   0   1   2   0   0  79
L_Pellegrini  29 ita  1  2 11  6 18 586 921 373   4   3   1  240   0   0   0   0   5   4   0   0   0   0   0  98
B_Cristante   31 ita  1  4 11  2 38 586 921 343 947   2   0  189   0   0   0   0   3   0   0   0   0   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 123 775 866 235   2   1   96   0   0   0   0   2   1   0   0   0   0   0 100
Donyell_Malen 27 hol  1  3  6 12 28 397 127  25 319   5   1  328   0   0   0   1   2  12   1   0   0   0   0 100
Matias_Soule  23 arg  1  1  5 12 20 912 925 757 560   5   1  331   0   0   0   0   0   7   1   0   2   0   0  93
Evan_Ferguson 21 ire  1  3  4 12 32 621 659 216 928   4   1  296   1   0   0   1   2  13   2   0   0   0   0  93
Robino_Vaz    19 fra  1  3  4 11 14 220 130 553 501   2   2   89   0   0   0   0   0   3   0   0   0   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 110 335 775 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
