Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 624 733 912 371  10   0  955   0  46  17   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 12  5  1 36 844 991 559 312   4   0  307   0   0   0   4   2   0   0   0   0   0   0 100
Wesley        22 bra  1 12  5  4 16 420 766 561 313   7   0  668   0   0   0   9   1   3   0   0   2   0   0 100
G_Mancini     30 ita  1 11  5  1 38 668 490 386 611   6   0  519   0   0   0   5   6   0   0   1   2   0   0  93
D_Ghilardi    23 ita  1 11  5  2 38 875 599 714  17   6   1  477   1   0   0   5   5   1   1   0   2   0   0  93
J_Ziolkowski  20 pol  1 11  5  1 38 702 430 901 402   7   1  570   0   0   0   3   1   0   0   0   0   0   0  93
Zeki_Celik    29 tur  1 11  4  4 20  54 337 538 450   7   2  552   0   0   0   4   4   0   0   0   0   0   0  93
Angelino      29 spa  1 11  4  4 20 790 568 152 504   6   1  378   0   0   0   7   2   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 120 636 648 560   5   3  344   0   0   0   3   4   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 478 837 567 548   8   0  767   0   0   0   5  11   9   0   0   2   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 543 569 619 217   8   0  767   1   0   0   2  19   4   0   1   6   0   0 100
N_Pisilli     21 ita  1  4 12  5 20 937 154 727 404   8   0  713   0   0   0   2  12   2   0   1   2   0   0 100
L_Pellegrini  29 ita  1  2 11  6 18 596 931 433  87   6   1  476   0   0   0   0   7   7   1   1   0   0   0  93
B_Cristante   31 ita  1  4 11  2 38 596 954 540 954   5   1  432   1   0   0   1  13   0   0   2   2   0   0  93
Marc_Roca     29 spa  1  4 10  2 34 133 785 876 245   2   1   96   0   0   0   0   2   1   0   0   0   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 631 686 331  20   8   1  579   1   0   0   1   6  20   2   0   0   2   0 100
Donyell_Malen 27 hol  1  3  6 12 28 407 164 115 357  10   1  758   0   0   0   2   6  16   1   0   0   0   0  97
Matias_Soule  23 arg  1  1  5 12 20 922 932 827 748   8   2  574   0   0   0   0   3  18   4   0   4   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 230 140 563 654   7   4  376   0   0   0   0   0  13   2   0   0   0   0  93
Artem_Dovbyk  28 ukr  1  3  4 11 30 103 133 765 689   3   2  197   0   0   0   0   0   6   0   0   0   0   0  93
Aitor_Ruibal  30 spa  1  1  4 10 16 120 345 785 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
