Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   27 ser 13  1  1  1 22 824 783 962 421   3   0  283   0   7   1   0   0   0   0   0   0   0   0 100
P_Gollini     32 ita 10  1  1  1 20 310 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     20 pol 10  1  1  1 20 111 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   27 ivo  1 14  6  1 36 894  61 185 513   3   0  256   0   0   0   3   5   0   0   0   0   0   0 100
Wesley        23 bra  1 14  6  4 16 470 121 352 792   3   0  256   1   0   0   6   3   5   1   0   2   0   0 100
D_Ghilardi    24 ita  1 12  6  2 38 925 598 267 325   1   0   97   0   0   0   0   0   1   0   0   0   0   0 100
J_Ziolkowski  21 pol  1 12  6  1 38 752 645 411 845   2   1  124   0   0   0   1   0   0   0   0   2   0   0 100
Angelino      30 spa  1 12  4  4 20 840 315 424 689   3   1  214   0   0   0   7   0   0   0   0   0   0   0 100
D_Rensch      24 hol  1 12  5  3 18 170 619 164 810   3   0  255   0   0   0   1   1   0   0   0   0   0   0 100
G_Mancini     31 ita  1 12  5  1 38 718   7 592 910   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Celik    30 tur  1 11  4  4 20 104 970 885 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pisilli     22 ita  1  4 14  6 20 987 525  80  68   3   0  239   0   0   0   0   4   1   0   0   0   0   0 100
N_El_Aynaoui  25 mor  1  6 13  4 36 593 109 729 531   1   0   97   0   0   0   0   2   0   0   1   0   0   0 100
Yasin_Ayari   23 swe  1  4 13  5 26 608 899 648 790   3   3   67   0   0   0   1   1   0   0   0   0   0   0 100
Youri_Regeer  23 hol  2  5 13  2 36   3 556  86 938   2   0  186   0   0   0   0   4   0   0   1   0   0   0 100
Paul_Wanner   21 aut  1  3 13  6 18 666 469 107 744   3   0  260   0   0   0   0   5   6   0   1   2   0   0 100
L_Pellegrini  30 ita  1  3 12  6 18 646 179 302 494   2   0  186   0   0   0   1   5   1   0   2   0   0   0 100
Kian_Fitz-Jim 23 hol  1  5 11  3 30 185 354 785 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     30 spa  1  5 11  2 34 183  59 356 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Donyell_Malen 28 HOL  1  3  7 14 28 457 385  99 297   2   0  190   1   0   0   1   3   9   3   0   0   0   0 100
Evan_Ferguson 22 ire  1  4  4 14 32 681  69 986 333   3   0  226   1   0   0   0   0  10   2   0   0   0   0 100
G_Rutter      25 FRA  1  4  6 14 28 987 228 567 193   3   2  128   0   0   0   0   0   4   0   0   0   0   0 100
O_Sahraoui    25 mor  1  1  4 13 16 681 950 764  64   1   1   22   0   0   0   0   0   1   0   0   0   0   0 100
Artem_Dovbyk  29 ukr  1  3  5 12 30 153 297 152 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
