Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   27 ser 13  1  1  1 22 802 778 957 416   2   0  190   0   7   1   0   0   0   0   0   0   0   0 100
P_Gollini     32 ita 10  1  1  1 20 305 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     20 pol 10  1  1  1 20 106 529 529 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   27 ivo  1 14  6  1 36 889  24 120 508   2   0  163   0   0   0   1   2   0   0   0   0   0   0 100
Wesley        23 bra  1 14  6  4 16 465  70 293 718   2   0  190   1   0   0   4   1   2   1   0   0   0   0  90
D_Ghilardi    24 ita  1 12  6  2 38 920 593 262 320   1   0   97   0   0   0   0   0   1   0   0   0   0   0 100
J_Ziolkowski  21 pol  1 12  6  1 38 747 640 406 840   1   0   97   0   0   0   1   0   0   0   0   2   0   0 100
Angelino      30 spa  1 12  4  4 20 835 220 419 684   2   1  121   0   0   0   3   0   0   0   0   0   0   0  99
D_Rensch      24 hol  1 12  5  3 18 165 596 138 805   2   0  162   0   0   0   0   0   0   0   0   0   0   0  99
G_Mancini     31 ita  1 12  5  1 38 713   2 587 905   1   1   27   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Celik    30 tur  1 11  4  4 20  99 965 880 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pisilli     22 ita  1  4 14  6 20 982 503  46  33   2   0  168   0   0   0   0   3   0   0   0   0   0   0  98
N_El_Aynaoui  25 mor  1  6 13  4 36 588 104 724 526   1   0   97   0   0   0   0   2   0   0   1   0   0   0 100
Yasin_Ayari   23 swe  1  4 13  5 26 603 894 643 785   2   2   45   0   0   0   1   1   0   0   0   0   0   0 100
Youri_Regeer  23 hol  1  5 13  2 36 997 551  40 933   1   0   93   0   0   0   0   2   0   0   0   0   0   0  99
Paul_Wanner   21 aut  1  3 13  6 18 661 464  90 690   2   0  167   0   0   0   0   4   3   0   1   2   0   0  99
L_Pellegrini  30 ita  1  3 12  6 18 641 147 250 489   1   0   93   0   0   0   0   3   1   0   1   0   0   0  99
Kian_Fitz-Jim 23 hol  1  5 11  3 30 180 349 780 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     30 spa  1  5 11  2 34 178  54 351 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Donyell_Malen 28 HOL  1  3  7 14 28 452 353  56 205   1   0   97   0   0   0   0   1   4   1   0   0   0   0 100
Evan_Ferguson 22 ire  1  4  4 14 32 676  64 981 298   2   0  155   1   0   0   0   0   7   2   0   0   0   0 100
G_Rutter      25 FRA  1  4  6 14 28 982 223 562 183   2   1  106   0   0   0   0   0   3   0   0   0   0   0  99
O_Sahraoui    25 mor  1  1  4 13 16 676 945 759  59   1   1   22   0   0   0   0   0   1   0   0   0   0   0 100
Artem_Dovbyk  29 ukr  1  3  5 12 30 148 292 147 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
