Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 876 753 932 391  16   0 1523   0  68  25   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 864 116 659 372   9   0  781   0   0   0   8   5   1   0   0   0   0   0  86
Wesley        22 bra  1 12  5  4 16 440 947 661 385  11   0 1046   0   0   0  17   4   5   0   0   2   0   0 100
G_Mancini     30 ita  1 11  5  1 38 688 565 444 671   9   0  802   0   0   0   7   7   1   0   1   2   0   0  93
D_Ghilardi    23 ita  1 11  5  2 38 895 638 734  37   9   1  712   1   0   0   6   5   1   1   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  5  1 38 722 485 939 437  10   2  808   0   0   0   5   2   1   0   0   2   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  74 392 577 482  10   2  787   0   0   0   5   5   1   0   0   2   0   0  93
Angelino      29 spa  1 11  4  4 20 810 626 194 524  11   2  607   0   0   0   9   3   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 140 770 712 580   9   7  545   0   0   0   9   6   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 120 690 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 563 639 700 237  13   0 1191   1   0   0   4  22   4   0   2   6   0   0  93
N_Pisilli     21 ita  1  4 12  5 20 957 174 902 509  13   1 1140   0   0   0   2  19   7   0   4   2   0   0  93
Yasin_Ayari   22 swe  1  4 12  5 26 578 583 578 208   8   0  667   0   0   0   1  12   2   0   2   4   0   0  91
L_Pellegrini  29 ita  1  2 11  6 18 616 979 633 180  10   2  763   1   0   0   1  15  10   2   4   0   0   0 100
B_Cristante   31 ita  1  5 11  2 38 616  50 622 988   8   2  622   1   0   0   4  16   1   0   3   4   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 153 828 909 262   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 651 723 434 184  12   1  908   1   0   0   1   9  26   5   0   0   0   0  84
Donyell_Malen 27 hol  1  3  6 12 28 427 184 155 570  15   2 1185   1   0   0   2   7  32   3   0   0   0   0  93
G_Rutter      24 fra  1  4  5 12 28 957   1 826 723   4   0  379   1   0   0   1   1  14   3   0   0   0   0  86
Artem_Dovbyk  28 ukr  1  3  4 11 30 123 167 799 768   6   3  386   0   0   0   0   0  11   0   0   2   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 140 365 805 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
