Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   27 ser 13  1  1  1 22 787 773 952 411   1   0   97   0   5   0   0   0   0   0   0   0   0   0 100
P_Gollini     32 ita 10  1  1  1 20 300 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     20 pol 10  1  1  1 20 101 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   27 ivo  1 14  6  1 36 884   3  95 503   1   0   97   0   0   0   0   1   0   0   0   0   0   0  91
Wesley        23 bra  1 14  6  4 16 460  33 288 713   1   0   97   1   0   0   2   1   2   1   0   0   0   0  91
D_Ghilardi    24 ita  1 12  6  2 38 915 588 257 315   1   0   97   0   0   0   0   0   1   0   0   0   0   0  91
J_Ziolkowski  21 pol  1 12  6  1 38 742 635 401 835   1   0   97   0   0   0   1   0   0   0   0   2   0   0  91
Angelino      30 spa  1 12  4  4 20 830 161 414 679   1   1   28   0   0   0   0   0   0   0   0   0   0   0 100
D_Rensch      24 hol  1 12  5  3 18 160 591 133 800   1   0   69   0   0   0   0   0   0   0   0   0   0   0 100
G_Mancini     31 ita  1 11  5  1 38 708 996 582 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Celik    30 tur  1 11  4  4 20  94 960 875 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pisilli     22 ita  1  4 14  6 20 977 498  30  28   1   0   97   0   0   0   0   2   0   0   0   0   0   0  91
N_El_Aynaoui  25 mor  1  6 13  4 36 583  99 719 521   1   0   97   0   0   0   0   2   0   0   1   0   0   0  91
Yasin_Ayari   23 swe  1  4 13  5 26 598 889 638 780   1   1   23   0   0   0   1   1   0   0   0   0   0   0 100
Youri_Regeer  23 hol  1  5 13  2 36 992 546   9 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Wanner   21 aut  1  3 13  6 18 656 442  55 624   1   0   74   0   0   0   0   3   0   0   1   2   0   0 100
L_Pellegrini  30 ita  1  3 12  6 18 636 125 171 454   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Fitz-Jim 23 hol  1  5 11  3 30 175 344 775 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marc_Roca     30 spa  1  5 11  2 34 173  49 346 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Donyell_Malen 28 HOL  1  3  7 14 28 447 348  51 200   1   0   97   0   0   0   0   1   4   1   0   0   0   0  91
Evan_Ferguson 22 ire  1  4  4 14 32 671  59 976 216   1   0   84   0   0   0   0   0   3   0   0   0   0   0  97
G_Rutter      25 FRA  1  4  6 14 28 977 218 557 158   1   1   13   0   0   0   0   0   0   0   0   0   0   0 100
O_Sahraoui    25 mor  1  1  4 13 16 671 940 754  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artem_Dovbyk  29 ukr  1  3  5 12 30 143 287 142 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
