Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 500 728 907 366   8   0  763   0  40  17   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 12  5  1 36 839 938 554 307   3   0  210   0   0   0   3   2   0   0   0   0   0   0 100
Wesley        22 bra  1 12  5  4 16 415 725 556 308   6   0  571   0   0   0   8   1   3   0   0   2   0   0 100
G_Mancini     30 ita  1 11  5  1 38 663 466 339 606   4   0  379   0   0   0   4   4   0   0   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  1 38 870 594 667 954   4   0  330   1   0   0   5   3   0   0   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  5  1 38 697 406 896 397   6   1  475   0   0   0   2   1   0   0   0   0   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  49 313 533 445   6   2  457   0   0   0   3   4   0   0   0   0   0   0 100
Angelino      29 spa  1 11  4  4 20 785 546 108 482   5   1  333   0   0   0   7   1   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 115 612 621 555   4   2  294   0   0   0   3   3   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36  95 665 655 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 473 832 534 515   7   0  670   0   0   0   5   9   7   0   0   2   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 538 564 553 212   7   0  670   0   0   0   2  16   4   0   0   6   0   0 100
N_Pisilli     21 ita  1  4 12  5 20 932  80 677 382   7   0  616   0   0   0   0  10   2   0   1   2   0   0 100
L_Pellegrini  29 ita  1  2 11  6 18 591 926 378  35   4   1  336   0   0   0   0   5   6   0   0   0   0   0 100
B_Cristante   31 ita  1  4 11  2 38 591 923 375 949   3   0  285   0   0   0   0   5   0   0   0   2   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 128 780 871 240   2   1   96   0   0   0   0   2   1   0   0   0   0   0 100
Donyell_Malen 27 hol  1  3  6 12 28 402 132  70 345   8   1  616   0   0   0   1   4  15   1   0   0   0   0 100
Matias_Soule  23 arg  1  1  5 12 20 917 930 783 654   6   1  427   0   0   0   0   1  11   3   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 12 32 626 664 309 997   7   1  533   1   0   0   1   6  20   2   0   0   0   0 100
Robino_Vaz    19 fra  1  3  4 11 14 225 135 558 543   5   3  230   0   0   0   0   0   7   0   0   0   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30  98 128 760 642   2   2  102   0   0   0   0   0   2   0   0   0   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 115 340 780 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
