Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 556 733 912 371   9   0  860   0  43  17   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 12  5  1 36 844 981 559 312   4   0  307   0   0   0   4   2   0   0   0   0   0   0  91
Wesley        22 bra  1 12  5  4 16 420 766 561 313   7   0  668   0   0   0   9   1   3   0   0   2   0   0  91
G_Mancini     30 ita  1 11  5  1 38 668 471 344 611   5   0  424   0   0   0   4   4   0   0   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  1 38 875 599 672 959   5   1  382   1   0   0   5   3   0   0   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  5  1 38 702 411 901 402   6   1  475   0   0   0   2   1   0   0   0   0   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  54 318 538 450   6   2  457   0   0   0   3   4   0   0   0   0   0   0 100
Angelino      29 spa  1 11  4  4 20 790 551 113 487   5   1  333   0   0   0   7   1   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 120 617 626 560   4   2  294   0   0   0   3   3   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Kone     25 fra  1  5 12  5 25 478 837 567 548   8   0  767   0   0   0   5  11   9   0   0   2   0   0  91
N_El_Aynaoui  24 mor  1  5 12  4 36 543 569 619 217   8   0  767   1   0   0   2  19   4   0   1   6   0   0  91
N_Pisilli     21 ita  1  4 12  5 20 937 154 727 404   8   0  713   0   0   0   2  12   2   0   1   2   0   0  91
L_Pellegrini  29 ita  1  2 11  6 18 596 931 383  40   5   1  381   0   0   0   0   5   6   0   0   0   0   0 100
B_Cristante   31 ita  1  4 11  2 38 596 954 410 954   4   1  337   0   0   0   1   7   0   0   0   2   0   0 100
Marc_Roca     29 spa  1  4 10  2 34 133 785 876 245   2   1   96   0   0   0   0   2   1   0   0   0   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 631 686 331  20   8   1  579   1   0   0   1   6  20   2   0   0   3   0 100
Donyell_Malen 27 hol  1  3  6 12 28 407 164 115 350   9   1  713   0   0   0   2   6  15   1   0   0   0   0  91
Matias_Soule  23 arg  1  1  5 12 20 922 935 788 713   7   1  524   0   0   0   0   1  14   4   0   2   0   0  91
Robino_Vaz    19 fra  1  3  4 11 14 230 140 563 564   6   4  281   0   0   0   0   0   9   0   0   0   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30 103 133 765 647   2   2  102   0   0   0   0   0   2   0   0   0   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 120 345 785 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
