Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mila_Svilar   26 ser 12  1  1  1 22 890 753 932 391  17   0 1616   0  72  28   0   0   0   0   0   0   0   0 100
P_Gollini     31 ita 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zelezny     19 pol  9  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Evan_Ndicka   26 ivo  1 13  5  1 36 864 133 680 372  10   0  874   0   0   0   9   6   1   0   0   0   0   0  80
Wesley        22 bra  1 12  5  4 16 440 990 658 382  12   0 1139   0   0   0  19   4   5   0   0   4   0   0  94
G_Mancini     30 ita  1 11  5  1 38 688 565 444 671   9   0  802   0   0   0   7   7   1   0   1   2   0   0 100
D_Ghilardi    23 ita  1 11  5  2 38 895 676 755  37  10   1  757   1   0   0   8   6   1   1   0   2   0   0 100
J_Ziolkowski  20 pol  1 11  5  1 38 722 482 936 434  11   3  856   0   0   0   5   2   1   0   0   4   0   0 100
Zeki_Celik    29 tur  1 11  4  4 20  74 392 577 482  10   2  787   0   0   0   5   5   1   0   0   2   0   0 100
Angelino      29 spa  1 11  4  4 20 810 626 194 524  11   2  607   0   0   0   9   3   2   1   0   0   0   0 100
D_Rensch      23 hol  1 11  4  3 18 140 770 712 580   9   7  545   0   0   0   9   6   0   0   0   0   0   0 100
Mario_Hermoso 30 spa  1 10  5  1 36 120 690 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_El_Aynaoui  24 mor  1  5 12  4 36 563 639 756 237  14   0 1284   1   0   0   4  26   4   0   2   6   0   0  88
N_Pisilli     21 ita  1  4 12  5 20 957 174 940 537  14   1 1233   0   0   0   2  21   9   0   4   2   0   0  88
Yasin_Ayari   22 swe  1  4 12  5 26 578 583 578 208   8   0  667   0   0   0   1  12   2   0   2   4   0   0 100
L_Pellegrini  29 ita  1  2 11  6 18 616 979 678 193  11   2  856   1   0   0   1  18  11   2   4   0   0   0  94
B_Cristante   31 ita  1  5 11  2 38 616  75 652 988   9   2  715   1   0   0   5  18   1   0   3   4   0   0  94
Marc_Roca     29 spa  1  4 10  2 34 153 828 909 262   3   2  146   0   0   0   1   3   1   0   0   2   0   0 100
Evan_Ferguson 21 ire  1  3  4 13 32 651 723 434 207  13   2  956   1   0   0   1   9  29   5   0   0   0   0  94
Donyell_Malen 27 hol  1  3  6 12 28 427 184 155 591  16   2 1278   1   0   0   2   7  35   3   0   0   0   0  88
O_Sahraoui    24 mor  1  1  4 12 16 651 662 312 147  12   4  811   0   0   0   0   5  25   3   0   0   0   0  94
G_Rutter      24 fra  1  4  5 12 28 957   1 826 723   4   0  379   1   0   0   1   1  14   3   0   0   0   0 100
Artem_Dovbyk  28 ukr  1  3  4 11 30 123 167 799 797   7   3  431   0   0   0   0   0  14   0   0   2   0   0 100
Aitor_Ruibal  30 spa  1  1  4 10 16 140 365 805 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
